dly pw_up pw_down
0u 9.803074e-09 7.019321e-09
1.008064u 8.667920e-09 5.071909e-01
2.016129u 8.576328e-09 4.745613e-01
3.024193u 8.576341e-09 4.418824e-01
4.032258u 8.615007e-09 4.092016e-01
5.040322u 8.635194e-09 3.765778e-01
6.048387u 8.593922e-09 3.438962e-01
7.056451u 7.669089e-09 3.083364e-01
8.064516u 7.668854e-09 2.720455e-01
9.072580u 7.706437e-09 2.357545e-01
10.080645u 6.257651e-09 1.994743e-01
11.088709u 6.185787e-09 1.631727e-01
12.096774u 6.180416e-09 1.268817e-01
13.104838u 6.115358e-09 9.059468e-02
14.112903u 6.133275e-09 5.429990e-02
15.120967u 6.138298e-09 1.800899e-02
16.129032u 1.800919e-02 6.138257e-09
17.137096u 5.430205e-02 6.133469e-09
18.145161u 9.059362e-02 6.115256e-09
19.153225u 1.268830e-01 6.181276e-09
20.161290u 1.631788e-01 6.187177e-09
21.169354u 1.994871e-01 6.259218e-09
22.177419u 2.357545e-01 6.001895e-09
23.185483u 2.720454e-01 5.959760e-09
24.193548u 3.083363e-01 5.955421e-09
25.201612u 3.438845e-01 6.483186e-09
26.209677u 3.765463e-01 6.527844e-09
27.217741u 4.092081e-01 6.513575e-09
28.225806u 4.418700e-01 6.471450e-09
29.233870u 4.745318e-01 6.472147e-09
30.241935u 5.071937e-01 6.554434e-09
31.250000u 9.803074e-09 7.019321e-09
