dly pw_up pw_down
0u 3.030234e-05 3.030339e-05
1.008064u 3.640036e-05 6.608297e-01
2.016129u 3.675474e-05 6.209783e-01
3.024193u 3.710679e-05 5.809826e-01
4.032258u 3.489626e-05 5.410933e-01
5.040322u 3.496008e-05 5.011870e-01
6.048387u 3.537273e-05 4.611891e-01
7.056451u 3.438826e-05 4.105645e-01
8.064516u 3.299439e-05 3.573787e-01
9.072580u 3.364157e-05 3.041596e-01
10.080645u 3.181224e-05 2.509432e-01
11.088709u 3.106422e-05 1.977188e-01
12.096774u 2.918962e-05 1.444984e-01
13.104838u 2.925968e-05 9.952892e-02
14.112903u 2.585562e-05 5.961621e-02
15.120967u 2.617186e-05 1.969361e-02
16.129032u 1.969439e-02 2.617257e-05
17.137096u 5.962338e-02 2.585831e-05
18.145161u 9.954895e-02 2.926402e-05
19.153225u 1.394538e-01 2.919533e-05
20.161290u 1.793834e-01 3.106943e-05
21.169354u 2.193234e-01 3.181972e-05
22.177419u 2.592205e-01 3.364948e-05
23.185483u 2.991464e-01 3.300153e-05
24.193548u 3.390102e-01 3.440618e-05
25.201612u 3.789144e-01 3.537342e-05
26.209677u 4.188244e-01 3.496162e-05
27.217741u 4.587454e-01 3.489742e-05
28.225806u 4.986569e-01 3.710708e-05
29.233870u 5.385689e-01 3.675854e-05
30.241935u 5.785301e-01 3.640397e-05
31.250000u 3.030234e-05 3.030339e-05
