dly pw_up pw_down
0u 2.648929e-07 2.616586e-07
1.008064u 1.946772e-06 4.688214e-01
2.016129u 1.652769e-06 4.729182e-01
3.024193u 1.398840e-06 4.763688e-01
4.032258u 1.185448e-06 4.778347e-01
5.040322u 1.006469e-06 4.522257e-01
6.048387u 8.555334e-07 4.192881e-01
7.056451u 3.156897e-07 3.313734e-01
8.064516u 6.261657e-07 3.323706e-01
9.072580u 5.425360e-07 2.880310e-01
10.080645u 4.727684e-07 2.436763e-01
11.088709u 4.187054e-07 1.993199e-01
12.096774u 3.752851e-07 1.549630e-01
13.104838u 3.409791e-07 1.106062e-01
14.112903u 3.136913e-07 6.624927e-02
15.120967u 2.918370e-07 2.189248e-02
16.129032u 2.189273e-02 2.919084e-07
17.137096u 6.624638e-02 3.140708e-07
18.145161u 1.106043e-01 3.419372e-07
19.153225u 1.549646e-01 3.771834e-07
20.161290u 1.993107e-01 4.220203e-07
21.169354u 2.436717e-01 4.781003e-07
22.177419u 2.880202e-01 5.478522e-07
23.185483u 3.323580e-01 6.338844e-07
24.193548u 3.765696e-01 3.502375e-07
25.201612u 4.193116e-01 8.675104e-07
26.209677u 4.539071e-01 1.014510e-06
27.217741u 4.800064e-01 1.187210e-06
28.225806u 4.826579e-01 1.391445e-06
29.233870u 4.835233e-01 1.632448e-06
30.241935u 4.838706e-01 1.909367e-06
31.250000u 2.648929e-07 2.616586e-07
