dly pw_up pw_down
0u 6.216839e-01 6.173899e-01
1.008064u 6.358007e-01 6.286608e-01
2.016129u 6.278233e-01 6.242424e-01
3.024193u 6.357641e-01 6.198235e-01
4.032258u 6.358025e-01 6.153530e-01
5.040322u 6.537977e-01 6.109337e-01
6.048387u 6.357661e-01 6.065144e-01
7.056451u 6.357696e-01 6.055609e-01
8.064516u 6.357697e-01 6.055611e-01
9.072580u 6.357697e-01 6.069381e-01
10.080645u 6.357700e-01 6.113738e-01
11.088709u 6.357698e-01 6.158094e-01
12.096774u 6.357698e-01 6.202450e-01
13.104838u 6.357698e-01 6.246807e-01
14.112903u 6.357700e-01 6.463646e-01
15.120967u 6.490119e-01 6.334118e-01
16.129032u 6.356204e-01 6.512207e-01
17.137096u 6.530466e-01 6.424526e-01
18.145161u 6.357809e-01 6.468699e-01
19.153225u 6.357625e-01 6.512875e-01
20.161290u 6.358012e-01 6.557607e-01
21.169354u 6.357828e-01 6.601786e-01
22.177419u 6.357700e-01 6.606449e-01
23.185483u 6.357700e-01 6.606449e-01
24.193548u 6.357698e-01 6.606448e-01
25.201612u 6.357698e-01 6.597392e-01
26.209677u 6.357698e-01 6.753190e-01
27.217741u 6.357701e-01 6.508675e-01
28.225806u 6.357701e-01 6.464321e-01
29.233870u 6.357701e-01 6.342546e-01
30.241935u 6.357698e-01 6.375605e-01
31.250000u 6.216839e-01 6.173899e-01
