dly pw_up pw_down
0u 6.247136e-02 7.157498e-02
1.358695u 1.673652e-02 6.060664e-01
2.717391u 1.747795e-04 5.522349e-01
4.076086u 2.717847e-06 4.983481e-01
5.434782u 2.002897e-06 4.446386e-01
6.793478u 1.624318e-05 3.884602e-01
8.152173u 1.964837e-03 3.285404e-01
9.510869u 5.076110e-01 4.347069e-07
10.869565u 6.595054e-01 4.344372e-07
12.228260u 6.595955e-01 3.765967e-04
13.586956u 6.596094e-01 4.339526e-07
14.945652u 6.596167e-01 4.339910e-07
16.304347u 4.340206e-07 6.625964e-01
17.663043u 4.342832e-07 6.686031e-01
19.021739u 8.742902e-03 6.745491e-01
20.380434u 4.349501e-07 6.804162e-01
21.739130u 4.348676e-07 5.269914e-01
23.097826u 3.285327e-01 2.037141e-03
24.456521u 3.884459e-01 1.667989e-05
25.815217u 4.446214e-01 2.044670e-06
27.173913u 4.983644e-01 3.036128e-06
28.532608u 5.522337e-01 1.942214e-04
29.891304u 6.060398e-01 1.860418e-02
31.250000u 6.377055e-02 6.883084e-02
