dly pw_up pw_down
0u 6.045357e-05 6.367769e-01
1.008064u 2.872782e-05 6.007428e-01
2.016129u 2.864257e-05 5.644020e-01
3.024193u 2.853822e-05 5.280556e-01
4.032258u 2.840869e-05 4.918803e-01
5.040322u 2.826363e-05 4.555313e-01
6.048387u 2.809202e-05 4.191766e-01
7.056451u 2.788929e-05 3.730354e-01
8.064516u 2.764772e-05 3.246399e-01
9.072580u 2.729184e-05 2.762445e-01
10.080645u 2.685841e-05 2.278398e-01
11.088709u 2.636774e-05 1.794535e-01
12.096774u 2.581156e-05 1.310581e-01
13.104838u 2.512844e-05 9.030376e-02
14.112903u 2.413710e-05 5.400743e-02
15.120967u 2.240655e-05 1.771075e-02
16.129032u 1.771143e-02 2.240747e-05
17.137096u 5.400042e-02 2.413409e-05
18.145161u 9.029935e-02 2.512730e-05
19.153225u 1.266042e-01 2.581499e-05
20.161290u 1.628741e-01 2.636683e-05
21.169354u 1.991736e-01 2.685961e-05
22.177419u 2.354527e-01 2.729037e-05
23.185483u 2.717433e-01 2.764617e-05
24.193548u 3.080340e-01 2.788772e-05
25.201612u 3.443245e-01 2.808852e-05
26.209677u 3.806152e-01 2.826235e-05
27.217741u 4.169058e-01 2.840964e-05
28.225806u 4.531965e-01 2.853440e-05
29.233870u 4.894872e-01 2.864099e-05
30.241935u 5.257779e-01 2.872849e-05
31.250000u 5.619004e-01 6.059895e-05
