dly pw_up pw_down
0u 9.094462e-09 4.439969e-09
1.358695u 7.704194e-09 5.509626e-01
2.717391u 7.757780e-09 5.020254e-01
4.076086u 7.783837e-09 4.531500e-01
5.434782u 7.809231e-09 4.042115e-01
6.793478u 6.527009e-09 3.531275e-01
8.152173u 6.478736e-09 2.987775e-01
9.510869u 3.730975e-09 2.444296e-01
10.869565u 3.708619e-09 1.900796e-01
12.228260u 3.740698e-09 1.357318e-01
13.586956u 3.751015e-09 8.138286e-02
14.945652u 3.704720e-09 2.703198e-02
16.304347u 2.703436e-02 3.743029e-09
17.663043u 8.138636e-02 3.798361e-09
19.021739u 1.357302e-01 3.742874e-09
20.380434u 1.900890e-01 3.500137e-09
21.739130u 2.444410e-01 3.733232e-09
23.097826u 2.987841e-01 3.444812e-09
24.456521u 3.531340e-01 3.487808e-09
25.815217u 4.042029e-01 4.459684e-09
27.173913u 4.531180e-01 4.309041e-09
28.532608u 5.020354e-01 4.161394e-09
29.891304u 5.509479e-01 4.335169e-09
31.250000u 9.094462e-09 4.439969e-09
