dly pw_up pw_down
0u 1.095772e-01 9.952098e-02
1.008064u 1.507426e-01 5.484605e-01
2.016129u 1.504131e-01 5.125283e-01
3.024193u 1.507120e-01 4.757601e-01
4.032258u 5.995585e-01 1.359714e-01
5.040322u 1.434429e-01 4.111544e-01
6.048387u 1.430719e-01 3.746331e-01
7.056451u 1.411586e-01 5.661578e-01
8.064516u 0.000000e+00 0.000000e+00
9.072580u 1.441501e-01 2.646829e-01
10.080645u 0.000000e+00 0.000000e+00
11.088709u 1.464598e-01 1.860880e-01
12.096774u 1.485847e-01 1.504966e-01
13.104838u 1.525709e-01 1.507643e-01
14.112903u 1.585745e-01 1.511174e-01
15.120967u 1.721286e-01 1.505705e-01
16.129032u 1.505282e-01 1.721113e-01
17.137096u 1.511235e-01 1.585809e-01
18.145161u 1.507745e-01 1.525812e-01
19.153225u 1.504983e-01 1.485863e-01
20.161290u 2.011461e-01 1.319606e-01
21.169354u 0.000000e+00 0.000000e+00
22.177419u 2.684342e-01 1.441501e-01
23.185483u 4.172374e-01 9.645959e-02
24.193548u 5.387178e-01 1.492422e-01
25.201612u 3.905148e-01 1.422422e-01
26.209677u 4.311109e-01 1.385848e-01
27.217741u 1.407010e-01 5.638607e-01
28.225806u 5.035229e-01 1.379322e-01
29.233870u 5.426111e-01 1.353700e-01
30.241935u 5.786260e-01 1.356473e-01
31.250000u 1.095772e-01 9.952167e-02
