dly pw_up pw_down
0u 5.086747e-07 1.333930e-07
1.008064u 1.354299e-07 5.635746e-01
2.016129u 1.353332e-07 5.272645e-01
3.024193u 1.352463e-07 4.910116e-01
4.032258u 1.353018e-07 4.547006e-01
5.040322u 1.352165e-07 4.183878e-01
6.048387u 1.351410e-07 3.821411e-01
7.056451u 1.336804e-07 3.426222e-01
8.064516u 1.336409e-07 3.022967e-01
9.072580u 1.336188e-07 2.619713e-01
10.080645u 1.309327e-07 2.216461e-01
11.088709u 1.309038e-07 1.813211e-01
12.096774u 1.309092e-07 1.409961e-01
13.104838u 1.304596e-07 1.006713e-01
14.112903u 1.307900e-07 6.034664e-02
15.120967u 1.307205e-07 2.002211e-02
16.129032u 2.002234e-02 1.307208e-07
17.137096u 6.034401e-02 1.307907e-07
18.145161u 1.006717e-01 1.303712e-07
19.153225u 1.409976e-01 1.309107e-07
20.161290u 1.813128e-01 1.309065e-07
21.169354u 2.216419e-01 1.309389e-07
22.177419u 2.619676e-01 1.306017e-07
23.185483u 3.022918e-01 1.306177e-07
24.193548u 3.426241e-01 1.302713e-07
25.201612u 3.821138e-01 1.318413e-07
26.209677u 4.184057e-01 1.319369e-07
27.217741u 4.546975e-01 1.320346e-07
28.225806u 4.909894e-01 1.320087e-07
29.233870u 5.272813e-01 1.321032e-07
30.241935u 5.635731e-01 1.322138e-07
31.250000u 1.378456e-07 4.990661e-07
