dly pw_up pw_down
0u 5.086747e-07 1.333930e-07
1.358695u 1.351453e-07 5.509502e-01
2.717391u 1.351632e-07 5.020163e-01
4.076086u 1.351589e-07 4.531381e-01
5.434782u 1.345790e-07 4.042034e-01
6.793478u 1.337845e-07 3.531450e-01
8.152173u 1.334431e-07 2.987904e-01
9.510869u 1.308125e-07 2.444406e-01
10.869565u 1.303865e-07 1.900916e-01
12.228260u 1.308483e-07 1.357364e-01
13.586956u 1.308267e-07 8.138561e-02
14.945652u 1.303200e-07 2.703555e-02
16.304347u 2.703737e-02 1.307298e-07
17.663043u 8.138233e-02 1.308605e-07
19.021739u 1.357349e-01 1.308504e-07
20.380434u 1.900908e-01 1.310055e-07
21.739130u 2.444297e-01 1.309120e-07
23.097826u 2.987854e-01 1.306685e-07
24.456521u 3.531348e-01 1.304563e-07
25.815217u 4.042083e-01 1.317562e-07
27.173913u 4.531197e-01 1.319059e-07
28.532608u 5.020283e-01 1.317553e-07
29.891304u 5.509499e-01 1.322678e-07
31.250000u 1.378456e-07 4.990661e-07
