dly pw_up pw_down
0u 5.338554e-01 5.265628e-01
1.008064u 5.394292e-01 5.527795e-01
2.016129u 5.392871e-01 5.244656e-01
3.024193u 5.392693e-01 5.204473e-01
4.032258u 5.392515e-01 5.164287e-01
5.040322u 5.392888e-01 5.123672e-01
6.048387u 5.392672e-01 5.083715e-01
7.056451u 5.392512e-01 5.085008e-01
8.064516u 5.392512e-01 5.090072e-01
9.072580u 5.392513e-01 5.130376e-01
10.080645u 5.392513e-01 5.444073e-01
11.088709u 5.392514e-01 5.211047e-01
12.096774u 5.392514e-01 5.251373e-01
13.104838u 5.392515e-01 5.291699e-01
14.112903u 5.518727e-01 5.336618e-01
15.120967u 5.430475e-01 5.370929e-01
16.129032u 5.391554e-01 5.451095e-01
17.137096u 5.397391e-01 5.579491e-01
18.145161u 5.392619e-01 5.493433e-01
19.153225u 5.392992e-01 5.534123e-01
20.161290u 5.392755e-01 5.574215e-01
21.169354u 5.674905e-01 5.575792e-01
22.177419u 5.392524e-01 5.575786e-01
23.185483u 5.392512e-01 5.575785e-01
24.193548u 5.402132e-01 5.575380e-01
25.201612u 5.392546e-01 5.567542e-01
26.209677u 5.392513e-01 5.527216e-01
27.217741u 5.392514e-01 5.486891e-01
28.225806u 5.392514e-01 5.446566e-01
29.233870u 5.392515e-01 5.406240e-01
30.241935u 5.662091e-01 5.367772e-01
31.250000u 5.338554e-01 5.265628e-01
