dly pw_up pw_down
0u 3.867156e-08 3.601431e-08
1.008064u 3.604827e-08 5.073138e-01
2.016129u 3.595329e-08 4.746786e-01
3.024193u 3.593869e-08 4.419993e-01
4.032258u 3.748102e-08 4.093183e-01
5.040322u 3.595465e-08 3.766942e-01
6.048387u 3.592260e-08 3.440124e-01
7.056451u 3.503413e-08 3.084732e-01
8.064516u 3.502172e-08 2.721822e-01
9.072580u 3.500222e-08 2.358913e-01
10.080645u 3.354147e-08 1.995994e-01
11.088709u 3.338916e-08 1.633094e-01
12.096774u 3.336116e-08 1.270185e-01
13.104838u 3.323893e-08 9.073290e-02
14.112903u 3.335506e-08 5.443653e-02
15.120967u 3.332915e-08 1.814561e-02
16.129032u 1.814582e-02 3.332886e-08
17.137096u 5.443869e-02 3.335387e-08
18.145161u 9.073122e-02 3.324028e-08
19.153225u 1.270198e-01 3.335905e-08
20.161290u 1.633155e-01 3.338702e-08
21.169354u 1.996120e-01 3.353847e-08
22.177419u 2.358912e-01 3.329299e-08
23.185483u 2.721821e-01 3.331197e-08
24.193548u 3.084731e-01 3.331719e-08
25.201612u 3.440221e-01 3.402448e-08
26.209677u 3.766839e-01 3.405410e-08
27.217741u 4.093445e-01 3.574107e-08
28.225806u 4.420076e-01 3.403872e-08
29.233870u 4.746694e-01 3.405246e-08
30.241935u 5.073362e-01 3.417825e-08
31.250000u 3.867156e-08 3.601431e-08
