dly pw_up pw_down
0u 3.547154e-01 3.341324e-01
1.008064u 3.924035e-01 3.972645e-01
2.016129u 3.921799e-01 3.936137e-01
3.024193u 3.919076e-01 3.899951e-01
4.032258u 3.922765e-01 3.782760e-01
5.040322u 3.921573e-01 3.584291e-01
6.048387u 3.921388e-01 3.584387e-01
7.056451u 3.921718e-01 3.613252e-01
8.064516u 3.921720e-01 3.649544e-01
9.072580u 3.921722e-01 3.685835e-01
10.080645u 3.921714e-01 3.722094e-01
11.088709u 3.980410e-01 3.757488e-01
12.096774u 3.986513e-01 3.793658e-01
13.104838u 5.248441e-01 3.831284e-01
14.112903u 3.986526e-01 3.871410e-01
15.120967u 3.986527e-01 3.902289e-01
16.129032u 3.920342e-01 4.004580e-01
17.137096u 3.925569e-01 4.040690e-01
18.145161u 3.921710e-01 5.298921e-01
19.153225u 3.920596e-01 4.054502e-01
20.161290u 3.921120e-01 4.048181e-01
21.169354u 3.921248e-01 3.982721e-01
22.177419u 3.921714e-01 3.982462e-01
23.185483u 3.921714e-01 3.982461e-01
24.193548u 3.921717e-01 3.982459e-01
25.201612u 3.921717e-01 3.975032e-01
26.209677u 3.921718e-01 3.938741e-01
27.217741u 4.111077e-01 3.904028e-01
28.225806u 4.201077e-01 3.863434e-01
29.233870u 4.201077e-01 3.829963e-01
30.241935u 4.201082e-01 3.796572e-01
31.250000u 3.547154e-01 3.341324e-01
