dly pw_up pw_down
0u 2.679271e-08 2.185774e-08
1.358695u 2.300976e-08 4.958386e-01
2.717391u 2.308008e-08 4.518562e-01
4.076086u 2.311547e-08 4.078147e-01
5.434782u 2.308402e-08 3.637686e-01
6.793478u 2.194198e-08 3.178181e-01
8.152173u 2.187809e-08 2.689026e-01
9.510869u 1.898885e-08 2.199889e-01
10.869565u 1.894091e-08 1.710734e-01
12.228260u 1.894898e-08 1.221598e-01
13.586956u 1.892113e-08 7.324531e-02
14.945652u 1.881012e-08 2.432936e-02
16.304347u 2.433145e-02 1.877685e-08
17.663043u 7.324846e-02 1.893406e-08
19.021739u 1.221584e-01 1.892012e-08
20.380434u 1.710774e-01 1.906103e-08
21.739130u 2.199992e-01 1.893634e-08
23.097826u 2.689080e-01 1.863246e-08
24.456521u 3.178233e-01 1.880332e-08
25.815217u 3.637858e-01 1.962733e-08
27.173913u 4.078096e-01 1.953592e-08
28.532608u 4.518334e-01 1.958331e-08
29.891304u 4.958573e-01 1.955285e-08
31.250000u 2.679271e-08 2.185774e-08
