dly pw_up pw_down
0u 3.058286e-08 2.695443e-08
1.008064u 2.821474e-08 7.300145e-02
2.016129u 2.717917e-08 7.303895e-02
3.024193u 2.818768e-08 7.303556e-02
4.032258u 2.823684e-08 7.369151e-02
5.040322u 2.823476e-08 7.676291e-02
6.048387u 2.819689e-08 8.038242e-02
7.056451u 2.694004e-08 8.109616e-02
8.064516u 2.689275e-08 8.108112e-02
9.072580u 2.691555e-08 8.106937e-02
10.080645u 2.486653e-08 8.105439e-02
11.088709u 2.482704e-08 8.097237e-02
12.096774u 2.479692e-08 8.057184e-02
13.104838u 2.370404e-08 7.789740e-02
14.112903u 2.447594e-08 5.287870e-02
15.120967u 2.478603e-08 1.781650e-02
16.129032u 1.781670e-02 2.478107e-08
17.137096u 5.287639e-02 2.446118e-08
18.145161u 7.789613e-02 2.368098e-08
19.153225u 8.057271e-02 2.476284e-08
20.161290u 8.096866e-02 2.478364e-08
21.169354u 8.105286e-02 2.481391e-08
22.177419u 8.106724e-02 2.448121e-08
23.185483u 8.107897e-02 2.445861e-08
24.193548u 8.109401e-02 2.450263e-08
25.201612u 8.109535e-02 2.498764e-08
26.209677u 8.108317e-02 2.502975e-08
27.217741u 8.106319e-02 2.504069e-08
28.225806u 8.106069e-02 2.499913e-08
29.233870u 8.113058e-02 2.410062e-08
30.241935u 8.110679e-02 2.504075e-08
31.250000u 3.058286e-08 2.695443e-08
