dly pw_up pw_down
0u 1.127667e-08 1.140615e-08
1.008064u 2.386532e-06 6.003008e-01
2.016129u 1.997256e-06 5.639658e-01
3.024193u 2.207922e-06 5.276188e-01
4.032258u 2.072247e-06 4.914290e-01
5.040322u 1.954767e-06 4.550766e-01
6.048387u 1.825971e-06 4.187471e-01
7.056451u 1.729753e-06 3.724576e-01
8.064516u 1.569263e-06 3.240623e-01
9.072580u 2.573718e-06 2.750433e-01
10.080645u 1.245409e-06 2.272718e-01
11.088709u 1.084177e-06 1.788763e-01
12.096774u 8.522360e-07 1.304594e-01
13.104838u 7.319396e-07 8.987260e-02
14.112903u 6.109177e-07 5.357616e-02
15.120967u 4.400231e-07 1.733085e-02
16.129032u 2.354262e-07 1.958493e-07
17.137096u 5.355982e-02 6.646154e-07
18.145161u 8.985915e-02 8.216559e-07
19.153225u 1.261942e-01 5.900579e-07
20.161290u 1.624352e-01 1.134049e-06
21.169354u 1.987432e-01 1.291036e-06
22.177419u 2.350319e-01 1.789501e-06
23.185483u 2.713619e-01 1.601600e-06
24.193548u 3.076603e-01 1.765018e-06
25.201612u 3.435427e-01 3.528574e-06
26.209677u 3.802579e-01 2.078273e-06
27.217741u 4.165500e-01 2.238463e-06
28.225806u 4.528550e-01 2.407747e-06
29.233870u 4.891556e-01 2.521229e-06
30.241935u 5.254930e-01 2.650754e-06
31.250000u 1.140043e-08 1.149280e-08
