dly pw_up pw_down
0u 4.024720e-08 3.686877e-08
1.008064u 3.872888e-08 4.125010e-01
2.016129u 3.832457e-08 4.144083e-01
3.024193u 3.809386e-08 4.135568e-01
4.032258u 3.804201e-08 4.076438e-01
5.040322u 3.804375e-08 3.918462e-01
6.048387u 3.821017e-08 3.662195e-01
7.056451u 3.692207e-08 3.320051e-01
8.064516u 3.693960e-08 2.949811e-01
9.072580u 3.696886e-08 2.569372e-01
10.080645u 3.572874e-08 2.182489e-01
11.088709u 3.568624e-08 1.791081e-01
12.096774u 3.571849e-08 1.396247e-01
13.104838u 3.568906e-08 9.988936e-02
14.112903u 3.569055e-08 5.996842e-02
15.120967u 3.568555e-08 1.991504e-02
16.129032u 1.991527e-02 3.568444e-08
17.137096u 5.996580e-02 3.568729e-08
18.145161u 9.988771e-02 3.568366e-08
19.153225u 1.396261e-01 3.571094e-08
20.161290u 1.790999e-01 3.567659e-08
21.169354u 2.182448e-01 3.571725e-08
22.177419u 2.569286e-01 3.465446e-08
23.185483u 2.949712e-01 3.462324e-08
24.193548u 3.319938e-01 3.460478e-08
25.201612u 3.663635e-01 3.517465e-08
26.209677u 3.930066e-01 3.502826e-08
27.217741u 4.108014e-01 3.502963e-08
28.225806u 4.197444e-01 3.507256e-08
29.233870u 4.240650e-01 3.528253e-08
30.241935u 4.258582e-01 3.565034e-08
31.250000u 4.024720e-08 3.686877e-08
