dly pw_up pw_down
0u 1.436435e-08 1.158487e-08
1.008064u 1.294085e-08 5.636515e-01
2.016129u 1.317134e-08 5.272739e-01
3.024193u 1.322393e-08 4.909637e-01
4.032258u 1.335503e-08 4.546515e-01
5.040322u 1.323771e-08 4.184026e-01
6.048387u 1.322630e-08 3.820895e-01
7.056451u 5.995678e-01 9.928288e-09
8.064516u 1.227971e-08 3.022582e-01
9.072580u 1.227511e-08 2.619352e-01
10.080645u 8.850179e-09 2.217766e-01
11.088709u 1.081977e-08 1.812892e-01
12.096774u 1.079434e-08 1.409661e-01
13.104838u 9.145858e-09 1.008073e-01
14.112903u 1.072822e-08 6.032016e-02
15.120967u 1.072489e-08 1.999717e-02
16.129032u 1.999740e-02 1.072518e-08
17.137096u 6.032255e-02 1.072886e-08
18.145161u 1.008141e-01 9.157221e-09
19.153225u 1.409676e-01 1.079624e-08
20.161290u 1.812960e-01 1.082261e-08
21.169354u 2.217909e-01 8.854342e-09
22.177419u 2.619352e-01 1.064519e-08
23.185483u 3.022582e-01 1.064993e-08
24.193548u 1.063902e-08 6.245304e-01
25.201612u 3.820801e-01 1.115219e-08
26.209677u 4.183708e-01 1.116260e-08
27.217741u 4.546615e-01 1.128429e-08
28.225806u 4.909523e-01 1.115905e-08
29.233870u 5.272430e-01 1.110070e-08
30.241935u 5.636659e-01 1.103606e-08
31.250000u 1.436435e-08 1.158487e-08
