dly pw_up pw_down
0u 4.365509e-08 3.972835e-08
1.358695u 4.292669e-08 6.060337e-01
2.717391u 4.268990e-08 5.522688e-01
4.076086u 3.119294e-01 2.540042e-01
5.434782u 4.299301e-08 4.446064e-01
6.793478u 4.123636e-08 3.884493e-01
8.152173u 4.128272e-08 3.286629e-01
9.510869u 3.827314e-08 2.688787e-01
10.869565u 3.835204e-08 2.090924e-01
12.228260u 3.891475e-08 1.503513e-01
13.586956u 3.802296e-08 8.952326e-02
14.945652u 3.827872e-08 2.973601e-02
16.304347u 2.973860e-02 3.790880e-08
17.663043u 8.951101e-02 3.793392e-08
19.021739u 1.504288e-01 3.864810e-08
20.380434u 2.090973e-01 3.843016e-08
21.739130u 2.688690e-01 3.824521e-08
23.097826u 3.286596e-01 3.803786e-08
24.456521u 3.884439e-01 3.830641e-08
25.815217u 4.446192e-01 3.919378e-08
27.173913u 2.952201e-01 2.720523e-01
28.532608u 5.522311e-01 3.928919e-08
29.891304u 6.060370e-01 3.930781e-08
31.250000u 4.367501e-08 3.928718e-08
