dly pw_up pw_down
0u 3.769423e-08 3.448476e-08
1.008064u 3.463702e-05 7.794904e-01
2.016129u 3.660283e-08 5.801516e-01
3.024193u 3.656418e-08 5.402098e-01
4.032258u 3.657505e-08 5.003340e-01
5.040322u 3.647714e-08 4.603912e-01
6.048387u 3.644696e-08 4.204462e-01
7.056451u 3.576127e-08 3.770183e-01
8.064516u 3.577921e-08 3.326875e-01
9.072580u 3.572514e-08 2.883082e-01
10.080645u 3.427070e-08 2.439709e-01
11.088709u 3.481546e-08 1.995980e-01
12.096774u 3.420117e-08 1.552429e-01
13.104838u 3.415969e-08 1.108879e-01
14.112903u 3.405806e-08 6.653280e-02
15.120967u 3.398682e-08 2.217775e-02
16.129032u 2.217800e-02 3.398771e-08
17.137096u 6.653544e-02 3.405628e-08
18.145161u 1.108953e-01 3.416338e-08
19.153225u 1.552445e-01 3.420607e-08
20.161290u 1.996055e-01 3.482381e-08
21.169354u 2.439662e-01 3.427841e-08
22.177419u 2.883081e-01 3.407885e-08
23.185483u 3.326632e-01 3.413478e-08
24.193548u 3.770183e-01 3.412404e-08
25.201612u 4.204675e-01 3.485676e-08
26.209677u 4.603870e-01 3.488368e-08
27.217741u 5.003066e-01 3.496709e-08
28.225806u 5.402262e-01 3.495593e-08
29.233870u 5.801457e-01 3.498988e-08
30.241935u 6.200653e-01 3.495600e-08
31.250000u 3.732856e-08 3.468569e-08
