dly pw_up pw_down
0u 3.192414e-08 2.739902e-08
1.358695u 3.038205e-08 5.509397e-01
2.717391u 3.029478e-08 5.020625e-01
4.076086u 3.030053e-08 4.531275e-01
5.434782u 3.044308e-08 4.041876e-01
6.793478u 2.903917e-08 3.531323e-01
8.152173u 2.898824e-08 2.987815e-01
9.510869u 2.610538e-08 2.444328e-01
10.869565u 2.583778e-08 1.900621e-01
12.228260u 2.599876e-08 1.357335e-01
13.586956u 2.593362e-08 8.138390e-02
14.945652u 2.598136e-08 2.703241e-02
16.304347u 2.703476e-02 2.586652e-08
17.663043u 8.138517e-02 2.597141e-08
19.021739u 1.357320e-01 2.597624e-08
20.380434u 1.900745e-01 2.607024e-08
21.739130u 2.444442e-01 2.606450e-08
23.097826u 2.987838e-01 2.581963e-08
24.456521u 3.531336e-01 2.603287e-08
25.815217u 4.042024e-01 2.686643e-08
27.173913u 4.531174e-01 2.678894e-08
28.532608u 5.020322e-01 2.687889e-08
29.891304u 5.509471e-01 2.687287e-08
31.250000u 3.192414e-08 2.739902e-08
