dly pw_up pw_down
0u 4.151146e-08 3.867289e-08
1.008064u 3.948359e-08 5.636817e-01
2.016129u 3.950799e-08 5.274267e-01
3.024193u 3.950245e-08 4.911168e-01
4.032258u 3.959733e-08 4.548049e-01
5.040322u 3.954112e-08 4.185563e-01
6.048387u 3.952132e-08 3.822435e-01
7.056451u 5.995497e-01 3.761443e-08
8.064516u 3.879314e-08 3.024226e-01
9.072580u 3.877585e-08 2.620996e-01
10.080645u 3.709802e-08 2.217752e-01
11.088709u 3.701409e-08 1.814537e-01
12.096774u 3.696434e-08 1.411307e-01
13.104838u 3.727341e-08 1.008077e-01
14.112903u 3.688468e-08 6.048462e-02
15.120967u 3.683251e-08 2.016164e-02
16.129032u 2.016187e-02 3.682538e-08
17.137096u 6.048702e-02 3.686333e-08
18.145161u 1.008144e-01 3.723395e-08
19.153225u 1.411321e-01 3.691621e-08
20.161290u 1.814605e-01 3.695373e-08
21.169354u 2.217895e-01 3.702549e-08
22.177419u 2.620996e-01 3.683421e-08
23.185483u 3.024226e-01 3.685495e-08
24.193548u 3.837678e-08 6.181542e-01
25.201612u 3.822446e-01 3.752707e-08
26.209677u 4.185353e-01 3.755081e-08
27.217741u 4.548260e-01 3.760689e-08
28.225806u 4.911167e-01 3.752463e-08
29.233870u 5.274074e-01 3.753458e-08
30.241935u 5.636981e-01 3.751638e-08
31.250000u 4.151146e-08 3.867289e-08
