dly pw_up pw_down
0u 3.192414e-08 2.739902e-08
1.008064u 3.033323e-08 5.635655e-01
2.016129u 3.030903e-08 5.273110e-01
3.024193u 3.032365e-08 4.910015e-01
4.032258u 3.039369e-08 4.546900e-01
5.040322u 3.036635e-08 4.184418e-01
6.048387u 3.032233e-08 3.821295e-01
7.056451u 2.893252e-08 3.426130e-01
8.064516u 2.889435e-08 3.022889e-01
9.072580u 2.883789e-08 2.619649e-01
10.080645u 2.608708e-08 2.216369e-01
11.088709u 2.607899e-08 1.813170e-01
12.096774u 2.603915e-08 1.409931e-01
13.104838u 2.601508e-08 1.006692e-01
14.112903u 2.585410e-08 6.034536e-02
15.120967u 2.577457e-08 2.002160e-02
16.129032u 2.002183e-02 2.577033e-08
17.137096u 6.034776e-02 2.584369e-08
18.145161u 1.006676e-01 2.599637e-08
19.153225u 1.409946e-01 2.601535e-08
20.161290u 1.813238e-01 2.604906e-08
21.169354u 2.216247e-01 2.595349e-08
22.177419u 2.619662e-01 2.572923e-08
23.185483u 3.022902e-01 2.578492e-08
24.193548u 3.426143e-01 2.582133e-08
25.201612u 3.821118e-01 2.680788e-08
26.209677u 4.184035e-01 2.684780e-08
27.217741u 4.546952e-01 2.687225e-08
28.225806u 4.909869e-01 2.681020e-08
29.233870u 5.272786e-01 2.678957e-08
30.241935u 5.635703e-01 2.681104e-08
31.250000u 3.192414e-08 2.739902e-08
