dly pw_up pw_down
0u 7.442122e-09 4.290185e-09
1.008064u 6.182045e-09 5.071936e-01
2.016129u 6.105605e-09 4.745640e-01
3.024193u 6.109526e-09 4.418852e-01
4.032258u 6.123577e-09 4.092045e-01
5.040322u 6.150108e-09 3.765808e-01
6.048387u 6.145629e-09 3.438994e-01
7.056451u 5.116700e-09 3.083368e-01
8.064516u 5.117912e-09 2.720459e-01
9.072580u 5.117212e-09 2.357550e-01
10.080645u 3.438631e-09 1.994665e-01
11.088709u 3.387340e-09 1.631732e-01
12.096774u 3.386019e-09 1.268823e-01
13.104838u 3.343421e-09 9.059114e-02
14.112903u 3.383560e-09 5.430054e-02
15.120967u 3.382164e-09 1.800966e-02
16.129032u 1.800987e-02 3.381968e-09
17.137096u 5.430270e-02 3.383240e-09
18.145161u 9.059718e-02 3.348298e-09
19.153225u 1.268836e-01 3.385630e-09
20.161290u 1.631793e-01 3.387099e-09
21.169354u 1.994793e-01 3.438141e-09
22.177419u 2.357550e-01 3.197078e-09
23.185483u 2.720459e-01 3.197092e-09
24.193548u 3.083368e-01 3.192961e-09
25.201612u 3.438848e-01 3.745313e-09
26.209677u 3.765466e-01 3.749563e-09
27.217741u 4.092084e-01 3.726275e-09
28.225806u 4.418703e-01 3.711711e-09
29.233870u 4.745320e-01 3.708342e-09
30.241935u 5.071939e-01 3.776521e-09
31.250000u 7.442122e-09 4.290185e-09
