dly pw_up pw_down
0u 1.090772e-08 5.536565e-09
1.358695u 6.708129e-09 4.958134e-01
2.717391u 6.916727e-09 4.517661e-01
4.076086u 7.018254e-09 4.077783e-01
5.434782u 7.047477e-09 3.637399e-01
6.793478u 5.705747e-09 3.177613e-01
8.152173u 5.200838e-09 2.688501e-01
9.510869u 2.653038e-09 2.199339e-01
10.869565u 2.595261e-09 1.710192e-01
12.228260u 2.771532e-09 1.221066e-01
13.586956u 2.779927e-09 7.318888e-02
14.945652u 2.658487e-09 2.426465e-02
16.304347u 2.427112e-02 2.824286e-09
17.663043u 7.319201e-02 2.821719e-09
19.021739u 1.221053e-01 2.773435e-09
20.380434u 1.710256e-01 2.457863e-09
21.739130u 2.199442e-01 2.653915e-09
23.097826u 2.688535e-01 2.327159e-09
24.456521u 3.177682e-01 2.430070e-09
25.815217u 3.637302e-01 3.491837e-09
27.173913u 4.077539e-01 3.347651e-09
28.532608u 4.517776e-01 3.266019e-09
29.891304u 4.958012e-01 3.290101e-09
31.250000u 1.090772e-08 5.536565e-09
