dly pw_up pw_down
0u 7.448202e-08 7.126837e-08
1.008064u 7.277002e-08 6.199455e-01
2.016129u 7.322348e-08 5.800148e-01
3.024193u 7.326934e-08 5.400730e-01
4.032258u 7.325470e-08 5.001972e-01
5.040322u 7.322846e-08 4.602544e-01
6.048387u 7.316489e-08 4.203093e-01
7.056451u 7.182784e-08 3.768866e-01
8.064516u 7.181635e-08 3.325289e-01
9.072580u 7.179880e-08 2.881711e-01
10.080645u 6.982067e-08 2.438133e-01
11.088709u 6.981566e-08 1.994556e-01
12.096774u 6.981384e-08 1.550978e-01
13.104838u 6.977195e-08 1.107385e-01
14.112903u 6.970225e-08 6.638230e-02
15.120967u 6.967542e-08 2.202459e-02
16.129032u 2.202484e-02 6.967568e-08
17.137096u 6.637940e-02 6.970317e-08
18.145161u 1.107366e-01 6.977346e-08
19.153225u 1.550995e-01 6.981550e-08
20.161290u 1.994464e-01 6.981785e-08
21.169354u 2.438087e-01 6.982350e-08
22.177419u 2.881566e-01 6.954132e-08
23.185483u 3.325121e-01 6.955920e-08
24.193548u 3.768676e-01 6.956957e-08
25.201612u 4.203140e-01 7.013688e-08
26.209677u 4.602340e-01 7.019758e-08
27.217741u 5.001539e-01 7.022484e-08
28.225806u 5.400739e-01 7.023445e-08
29.233870u 5.799939e-01 7.019787e-08
30.241935u 6.199056e-01 6.979403e-08
31.250000u 7.448202e-08 7.126837e-08
