dly pw_up pw_down
0u 5.759949e-01 5.666968e-01
1.008064u 5.963959e-01 6.017885e-01
2.016129u 5.902885e-01 5.737046e-01
3.024193u 5.902688e-01 5.692843e-01
4.032258u 5.903435e-01 5.648638e-01
5.040322u 5.902906e-01 5.603960e-01
6.048387u 5.902711e-01 5.559753e-01
7.056451u 5.903075e-01 5.550805e-01
8.064516u 5.902483e-01 5.570175e-01
9.072580u 5.902485e-01 5.614536e-01
10.080645u 5.902537e-01 5.658948e-01
11.088709u 5.902540e-01 5.783167e-01
12.096774u 5.903079e-01 5.748177e-01
13.104838u 5.903197e-01 5.792527e-01
14.112903u 6.209533e-01 5.683475e-01
15.120967u 6.092681e-01 5.889345e-01
16.129032u 5.911426e-01 6.114764e-01
17.137096u 5.759203e-01 6.276367e-01
18.145161u 5.902924e-01 6.013602e-01
19.153225u 5.903341e-01 6.058244e-01
20.161290u 5.982993e-01 6.100715e-01
21.169354u 5.902943e-01 6.100879e-01
22.177419u 5.903460e-01 6.100446e-01
23.185483u 5.903461e-01 6.100446e-01
24.193548u 5.903455e-01 6.100452e-01
25.201612u 5.903455e-01 6.091391e-01
26.209677u 5.903455e-01 6.047036e-01
27.217741u 5.903467e-01 6.003519e-01
28.225806u 5.903466e-01 5.958318e-01
29.233870u 5.903467e-01 5.913963e-01
30.241935u 6.163087e-01 5.940861e-01
31.250000u 5.760316e-01 5.666611e-01
