dly pw_up pw_down
0u 5.168131e-01 5.142135e-01
1.008064u 5.217345e-01 5.161317e-01
2.016129u 5.217465e-01 5.124671e-01
3.024193u 5.217309e-01 5.088485e-01
4.032258u 5.217158e-01 5.052293e-01
5.040322u 5.217440e-01 5.015615e-01
6.048387u 5.217303e-01 4.979465e-01
7.056451u 5.218171e-01 4.972107e-01
8.064516u 5.217437e-01 4.972061e-01
9.072580u 5.217422e-01 4.981607e-01
10.080645u 5.217663e-01 5.017893e-01
11.088709u 5.217813e-01 5.054164e-01
12.096774u 5.218181e-01 5.090456e-01
13.104838u 5.217369e-01 5.126748e-01
14.112903u 5.217363e-01 5.163041e-01
15.120967u 5.201061e-01 5.205319e-01
16.129032u 5.223388e-01 5.219129e-01
17.137096u 5.217251e-01 5.271575e-01
18.145161u 5.217563e-01 5.308183e-01
19.153225u 5.217411e-01 5.345137e-01
20.161290u 5.217259e-01 5.380914e-01
21.169354u 5.217593e-01 5.417360e-01
22.177419u 5.217492e-01 5.422177e-01
23.185483u 5.217498e-01 5.422195e-01
24.193548u 5.217543e-01 5.422892e-01
25.201612u 5.217448e-01 5.414824e-01
26.209677u 5.217442e-01 5.378519e-01
27.217741u 5.217534e-01 5.342258e-01
28.225806u 5.217567e-01 5.305977e-01
29.233870u 5.217596e-01 5.269694e-01
30.241935u 5.217666e-01 5.233552e-01
31.250000u 5.168131e-01 5.142135e-01
