dly pw_up pw_down
0u 2.092952e-07 2.058456e-07
1.008064u 2.059556e-07 2.195826e-01
2.016129u 2.058095e-07 2.231380e-01
3.024193u 2.057156e-07 2.268002e-01
4.032258u 2.057238e-07 2.304183e-01
5.040322u 2.050160e-07 2.340065e-01
6.048387u 2.048733e-07 2.376517e-01
7.056451u 2.038160e-07 2.382130e-01
8.064516u 2.037627e-07 2.375119e-01
9.072580u 2.044912e-07 2.306477e-01
10.080645u 2.014883e-07 1.986092e-01
11.088709u 2.014778e-07 1.629741e-01
12.096774u 2.014316e-07 1.267988e-01
13.104838u 2.015469e-07 9.057865e-02
14.112903u 2.020487e-07 5.431014e-02
15.120967u 2.020308e-07 1.801981e-02
16.129032u 1.802001e-02 2.020166e-07
17.137096u 5.430777e-02 2.020068e-07
18.145161u 9.057715e-02 2.014793e-07
19.153225u 1.268001e-01 2.013397e-07
20.161290u 1.629666e-01 2.013639e-07
21.169354u 1.986055e-01 2.013533e-07
22.177419u 2.306385e-01 2.019563e-07
23.185483u 2.375024e-01 2.012533e-07
24.193548u 2.382034e-01 2.013463e-07
25.201612u 2.383522e-01 2.019690e-07
26.209677u 2.383806e-01 2.021294e-07
27.217741u 2.383983e-01 2.027970e-07
28.225806u 2.383857e-01 2.028093e-07
29.233870u 2.383955e-01 2.029076e-07
30.241935u 2.384067e-01 2.030443e-07
31.250000u 2.092952e-07 2.058456e-07
