dly pw_up pw_down
0u 4.073843e-02 5.008541e-02
1.358695u 1.320653e-03 4.958389e-01
2.717391u 4.449439e-06 4.518565e-01
4.076086u 5.285492e-07 4.078150e-01
5.434782u 4.460018e-07 3.637691e-01
6.793478u 4.367800e-07 3.178298e-01
8.152173u 4.473362e-07 2.689126e-01
9.510869u 4.370350e-07 2.199973e-01
10.869565u 4.206309e-07 1.710801e-01
12.228260u 4.123244e-07 1.221648e-01
13.586956u 4.097911e-07 7.324826e-02
14.945652u 5.396488e-01 4.135438e-07
16.304347u 4.134670e-07 5.420891e-01
17.663043u 7.324531e-02 4.098185e-07
19.021739u 1.221634e-01 4.122880e-07
20.380434u 1.710698e-01 4.210549e-07
21.739130u 2.199893e-01 4.377753e-07
23.097826u 2.689085e-01 4.452732e-07
24.456521u 3.178238e-01 4.350024e-07
25.815217u 3.637862e-01 4.457367e-07
27.173913u 4.078101e-01 5.377130e-07
28.532608u 4.518339e-01 4.895053e-06
29.891304u 4.958577e-01 1.467654e-03
31.250000u 4.522436e-02 4.769685e-02
