dly pw_up pw_down
0u 4.073843e-02 5.008541e-02
1.008064u 9.171707e-03 5.072091e-01
2.016129u 8.168729e-05 4.745801e-01
3.024193u 1.629964e-06 4.419016e-01
4.032258u 5.358615e-07 4.092213e-01
5.040322u 4.560704e-07 3.765979e-01
6.048387u 4.382936e-07 3.439168e-01
7.056451u 4.382073e-07 3.083621e-01
8.064516u 4.467792e-07 2.720694e-01
9.072580u 4.449183e-07 2.357767e-01
10.080645u 4.315515e-07 1.996239e-01
11.088709u 4.186941e-07 1.631913e-01
12.096774u 4.127588e-07 1.268986e-01
13.104838u 4.102933e-07 9.060574e-02
14.112903u 4.093994e-07 5.431290e-02
15.120967u 4.091140e-07 1.802038e-02
16.129032u 1.802058e-02 4.091005e-07
17.137096u 5.431053e-02 4.093605e-07
18.145161u 9.060424e-02 4.102402e-07
19.153225u 1.268999e-01 4.127292e-07
20.161290u 1.631838e-01 4.187968e-07
21.169354u 1.995537e-01 4.325904e-07
22.177419u 2.357723e-01 4.427267e-07
23.185483u 2.720643e-01 4.447689e-07
24.193548u 3.083564e-01 4.361770e-07
25.201612u 3.439045e-01 4.369649e-07
26.209677u 3.765673e-01 4.570401e-07
27.217741u 4.092301e-01 5.458162e-07
28.225806u 4.418930e-01 1.761481e-06
29.233870u 4.745559e-01 9.071732e-05
30.241935u 5.072187e-01 1.019058e-02
31.250000u 4.522436e-02 4.769685e-02
