dly pw_up pw_down
0u 4.425141e-05 4.425701e-05
1.008064u 4.342941e-05 5.398965e-01
2.016129u 4.199965e-05 5.079925e-01
3.024193u 4.210204e-05 4.753374e-01
4.032258u 4.214806e-05 4.426270e-01
5.040322u 4.232417e-05 4.100540e-01
6.048387u 4.264649e-05 3.774210e-01
7.056451u 4.304316e-05 3.358735e-01
8.064516u 4.317070e-05 2.923180e-01
9.072580u 4.344916e-05 2.487662e-01
10.080645u 4.350635e-05 2.051749e-01
11.088709u 4.269944e-05 1.616721e-01
12.096774u 3.907004e-05 1.181467e-01
13.104838u 3.682319e-05 8.140725e-02
14.112903u 3.663896e-05 4.874249e-02
15.120967u 3.611116e-05 1.607741e-02
16.129032u 1.607803e-02 3.611237e-05
17.137096u 4.873617e-02 3.663524e-05
18.145161u 8.140327e-02 3.682152e-05
19.153225u 1.140687e-01 3.907376e-05
20.161290u 1.466814e-01 4.269741e-05
21.169354u 1.793551e-01 4.351616e-05
22.177419u 2.119837e-01 4.344642e-05
23.185483u 2.446401e-01 4.316810e-05
24.193548u 2.773003e-01 4.304073e-05
25.201612u 3.099704e-01 4.264932e-05
26.209677u 3.426146e-01 4.232453e-05
27.217741u 3.752617e-01 4.214449e-05
28.225806u 4.078879e-01 4.210309e-05
29.233870u 4.405185e-01 4.200212e-05
30.241935u 4.725536e-01 4.312312e-05
31.250000u 4.425143e-05 4.425701e-05
