dly pw_up pw_down
0u 1.058716e-08 6.193299e-09
1.008064u 9.427763e-09 6.199102e-01
2.016129u 9.538869e-09 5.800422e-01
3.024193u 9.548815e-09 5.401018e-01
4.032258u 9.853795e-09 5.001961e-01
5.040322u 9.478841e-09 4.602702e-01
6.048387u 9.592749e-09 4.203346e-01
7.056451u 8.039194e-09 3.768544e-01
8.064516u 8.034649e-09 3.324946e-01
9.072580u 8.220008e-09 2.881585e-01
10.080645u 5.680595e-09 2.438027e-01
11.088709u 5.670178e-09 1.994468e-01
12.096774u 5.692969e-09 1.550910e-01
13.104838u 5.547617e-09 1.107313e-01
14.112903u 5.599873e-09 6.637939e-02
15.120967u 5.557017e-09 2.202363e-02
16.129032u 2.202388e-02 5.557439e-09
17.137096u 6.638202e-02 5.600742e-09
18.145161u 1.107294e-01 5.548423e-09
19.153225u 1.550926e-01 5.695393e-09
20.161290u 1.994504e-01 5.608183e-09
21.169354u 2.437980e-01 5.684932e-09
22.177419u 2.881616e-01 5.284655e-09
23.185483u 3.325059e-01 5.186356e-09
24.193548u 3.768543e-01 5.044070e-09
25.201612u 4.203172e-01 6.272107e-09
26.209677u 4.602261e-01 6.102120e-09
27.217741u 5.001837e-01 6.506700e-09
28.225806u 5.400793e-01 6.151910e-09
29.233870u 5.800039e-01 6.167264e-09
30.241935u 6.199166e-01 6.097546e-09
31.250000u 1.058718e-08 6.193273e-09
