dly pw_up pw_down
0u 1.248595e-08 8.986809e-09
1.008064u 1.205771e-08 1.119540e-02
2.016129u 1.197472e-08 1.053919e-02
3.024193u 1.195633e-08 9.881601e-03
4.032258u 1.198734e-08 9.214104e-03
5.040322u 1.203518e-08 8.541106e-03
6.048387u 1.202207e-08 7.856892e-03
7.056451u 1.072921e-08 7.091448e-03
8.064516u 1.068536e-08 6.296196e-03
9.072580u 1.060686e-08 5.492846e-03
10.080645u 8.591766e-09 4.678822e-03
11.088709u 8.715009e-09 3.854942e-03
12.096774u 8.724556e-09 3.018801e-03
13.104838u 8.607537e-09 2.171537e-03
14.112903u 8.627695e-09 1.312729e-03
15.120967u 8.621342e-09 4.425207e-04
16.129032u 4.425258e-04 8.621629e-09
17.137096u 1.312781e-03 8.628411e-09
18.145161u 2.171501e-03 8.606998e-09
19.153225u 3.018833e-03 8.726454e-09
20.161290u 3.855086e-03 8.717626e-09
21.169354u 4.678734e-03 8.594936e-09
22.177419u 5.492728e-03 8.362324e-09
23.185483u 6.296059e-03 8.438092e-09
24.193548u 7.091293e-03 8.480412e-09
25.201612u 7.857665e-03 8.936984e-09
26.209677u 8.553072e-03 8.959920e-09
27.217741u 9.235520e-03 8.917477e-09
28.225806u 9.912401e-03 8.883061e-09
29.233870u 1.058047e-02 8.895274e-09
30.241935u 1.124584e-02 8.974600e-09
31.250000u 1.248593e-08 8.987002e-09
