dly pw_up pw_down
0u 7.369027e-02 6.608771e-02
1.008064u 2.297833e-01 5.349830e-01
2.016129u 1.545042e-01 5.648788e-01
3.024193u 1.541401e-01 5.253100e-01
4.032258u 1.515721e-01 4.881447e-01
5.040322u 1.424291e-01 4.568495e-01
6.048387u 1.408065e-01 4.187100e-01
7.056451u 1.385888e-01 3.814468e-01
8.064516u 1.371544e-01 3.423126e-01
9.072580u 1.362902e-01 3.035992e-01
10.080645u 1.362644e-01 2.626040e-01
11.088709u 1.370074e-01 2.167869e-01
12.096774u 1.388534e-01 1.709299e-01
13.104838u 1.424884e-01 1.549281e-01
14.112903u 1.481008e-01 1.542133e-01
15.120967u 1.623850e-01 1.545072e-01
16.129032u 1.545093e-01 1.623872e-01
17.137096u 1.542195e-01 1.481067e-01
18.145161u 1.549385e-01 1.424980e-01
19.153225u 1.709317e-01 1.388549e-01
20.161290u 2.168925e-01 1.369229e-01
21.169354u 2.627430e-01 1.361520e-01
22.177419u 3.066680e-01 1.362433e-01
23.185483u 3.497382e-01 1.371543e-01
24.193548u 7.974117e-01 1.040824e-05
25.201612u 4.356308e-01 1.394577e-01
26.209677u 4.775943e-01 1.370858e-01
27.217741u 5.134401e-01 1.418065e-01
28.225806u 5.549818e-01 1.399286e-01
29.233870u 5.957754e-01 1.390518e-01
30.241935u 5.364882e-01 2.245432e-01
31.250000u 7.235098e-02 6.406011e-02
