dly pw_up pw_down
0u 6.752237e-08 6.444425e-08
1.008064u 6.372370e-08 5.636794e-01
2.016129u 6.380715e-08 5.274243e-01
3.024193u 6.380421e-08 4.911142e-01
4.032258u 6.398907e-08 4.548022e-01
5.040322u 6.386346e-08 4.185534e-01
6.048387u 6.383185e-08 3.822404e-01
7.056451u 6.292494e-08 3.427577e-01
8.064516u 6.301476e-08 3.024227e-01
9.072580u 6.300678e-08 2.620997e-01
10.080645u 6.227500e-08 2.217767e-01
11.088709u 6.128182e-08 1.814538e-01
12.096774u 6.127309e-08 1.411307e-01
13.104838u 6.125512e-08 1.008078e-01
14.112903u 6.129142e-08 6.048467e-02
15.120967u 6.125243e-08 2.016168e-02
16.129032u 2.016191e-02 6.125199e-08
17.137096u 6.048707e-02 6.128962e-08
18.145161u 1.008145e-01 6.125241e-08
19.153225u 1.411322e-01 6.126979e-08
20.161290u 1.814606e-01 6.127844e-08
21.169354u 2.217910e-01 6.227444e-08
22.177419u 2.620997e-01 6.117265e-08
23.185483u 3.024227e-01 6.118026e-08
24.193548u 3.427454e-01 6.108339e-08
25.201612u 3.822446e-01 6.211148e-08
26.209677u 4.185353e-01 6.213705e-08
27.217741u 4.548260e-01 6.224678e-08
28.225806u 4.911167e-01 6.207636e-08
29.233870u 5.274074e-01 6.207743e-08
30.241935u 5.636981e-01 6.200100e-08
31.250000u 6.752237e-08 6.444425e-08
