dly pw_up pw_down
0u 5.137277e-08 5.142224e-08
1.008064u 7.607203e-09 5.405598e-01
2.016129u 7.653205e-09 5.079873e-01
3.024193u 7.666737e-09 4.752748e-01
4.032258u 7.681403e-09 4.425570e-01
5.040322u 7.691191e-09 4.100015e-01
6.048387u 7.676633e-09 3.772812e-01
7.056451u 6.282069e-09 3.357203e-01
8.064516u 6.290530e-09 2.921671e-01
9.072580u 6.301651e-09 2.486139e-01
10.080645u 6.309003e-09 2.050607e-01
11.088709u 6.317230e-09 1.615076e-01
12.096774u 6.325569e-09 1.179543e-01
13.104838u 7.686910e-09 8.126312e-02
14.112903u 7.682574e-09 4.859766e-02
15.120967u 7.679344e-09 1.593168e-02
16.129032u 1.593228e-02 7.679338e-09
17.137096u 4.860351e-02 7.682547e-09
18.145161u 8.125915e-02 7.686926e-09
19.153225u 1.139319e-01 7.690870e-09
20.161290u 1.466098e-01 7.696826e-09
21.169354u 1.792480e-01 7.699767e-09
22.177419u 2.119245e-01 7.093018e-09
23.185483u 2.445896e-01 7.098111e-09
24.193548u 2.772548e-01 7.103891e-09
25.201612u 3.099198e-01 7.086792e-09
26.209677u 3.425850e-01 7.111441e-09
27.217741u 3.752500e-01 7.106977e-09
28.225806u 4.079151e-01 7.707206e-09
29.233870u 4.405315e-01 7.693383e-09
30.241935u 4.732450e-01 7.647538e-09
31.250000u 5.137725e-08 5.142186e-08
