dly pw_up pw_down
0u 1.028281e-08 7.528596e-09
1.008064u 9.155715e-09 5.072312e-01
2.016129u 9.043865e-09 4.745536e-01
3.024193u 9.083308e-09 4.418742e-01
4.032258u 9.662221e-09 4.092387e-01
5.040322u 9.165487e-09 3.765688e-01
6.048387u 9.083436e-09 3.438868e-01
7.056451u 8.161800e-09 3.083358e-01
8.064516u 8.152815e-09 2.720448e-01
9.072580u 8.150840e-09 2.357539e-01
10.080645u 6.736352e-09 1.994742e-01
11.088709u 6.629002e-09 1.631720e-01
12.096774u 6.627698e-09 1.268811e-01
13.104838u 6.536109e-09 9.059040e-02
14.112903u 6.606225e-09 5.429924e-02
15.120967u 6.593881e-09 1.800833e-02
16.129032u 1.800853e-02 6.593887e-09
17.137096u 5.430139e-02 6.606554e-09
18.145161u 9.058882e-02 6.536993e-09
19.153225u 1.268824e-01 6.628819e-09
20.161290u 1.631781e-01 6.630762e-09
21.169354u 1.994870e-01 6.738400e-09
22.177419u 2.357539e-01 6.456340e-09
23.185483u 2.720448e-01 6.457906e-09
24.193548u 3.083357e-01 6.463026e-09
25.201612u 3.438839e-01 6.953081e-09
26.209677u 3.765458e-01 7.042594e-09
27.217741u 4.092480e-01 7.488281e-09
28.225806u 4.418694e-01 6.958905e-09
29.233870u 4.745313e-01 6.915456e-09
30.241935u 5.071931e-01 7.015881e-09
31.250000u 1.028281e-08 7.528596e-09
