dly pw_up pw_down
0u 7.180992e-08 6.444929e-08
1.008064u 6.971216e-08 6.200867e-01
2.016129u 6.981598e-08 5.801467e-01
3.024193u 6.979133e-08 5.402046e-01
4.032258u 6.986390e-08 5.003286e-01
5.040322u 7.003816e-08 4.603855e-01
6.048387u 6.973381e-08 4.204403e-01
7.056451u 6.902450e-08 3.770185e-01
8.064516u 6.868986e-08 3.326634e-01
9.072580u 6.901355e-08 2.883083e-01
10.080645u 6.745863e-08 2.439532e-01
11.088709u 6.749050e-08 1.995981e-01
12.096774u 6.745195e-08 1.552430e-01
13.104838u 6.734522e-08 1.108880e-01
14.112903u 6.725294e-08 6.653287e-02
15.120967u 6.724816e-08 2.217780e-02
16.129032u 2.217806e-02 6.724810e-08
17.137096u 6.653551e-02 6.725239e-08
18.145161u 1.108954e-01 6.734419e-08
19.153225u 1.552447e-01 6.745020e-08
20.161290u 1.996056e-01 6.748826e-08
21.169354u 2.439689e-01 6.745590e-08
22.177419u 2.883083e-01 6.719367e-08
23.185483u 3.326761e-01 6.752394e-08
24.193548u 3.770185e-01 6.721381e-08
25.201612u 4.204675e-01 6.803041e-08
26.209677u 4.604042e-01 6.858716e-08
27.217741u 5.003066e-01 6.814712e-08
28.225806u 5.402263e-01 6.807232e-08
29.233870u 5.801458e-01 6.809336e-08
30.241935u 6.200654e-01 6.799931e-08
31.250000u 6.789770e-08 6.892104e-08
