dly pw_up pw_down
0u 2.037905e-05 2.037917e-05
1.008064u 1.231968e-05 5.405435e-01
2.016129u 1.228322e-05 5.078337e-01
3.024193u 1.224407e-05 4.751183e-01
4.032258u 1.219927e-05 4.425565e-01
5.040322u 1.215414e-05 4.098377e-01
6.048387u 1.210531e-05 3.771132e-01
7.056451u 1.204750e-05 3.355317e-01
8.064516u 1.198815e-05 2.919949e-01
9.072580u 1.192097e-05 2.484424e-01
10.080645u 1.184396e-05 2.048898e-01
11.088709u 1.175271e-05 1.613374e-01
12.096774u 1.163974e-05 1.177851e-01
13.104838u 1.158028e-05 8.112396e-02
14.112903u 1.132107e-05 4.845995e-02
15.120967u 1.109370e-05 1.579557e-02
16.129032u 1.579617e-02 1.109417e-05
17.137096u 4.846578e-02 1.132245e-05
18.145161u 8.112000e-02 1.157973e-05
19.153225u 1.137917e-01 1.164186e-05
20.161290u 1.464687e-01 1.175580e-05
21.169354u 1.791064e-01 1.184506e-05
22.177419u 2.117676e-01 1.192199e-05
23.185483u 2.444299e-01 1.198919e-05
24.193548u 2.770922e-01 1.204911e-05
25.201612u 3.097545e-01 1.210350e-05
26.209677u 3.424168e-01 1.215336e-05
27.217741u 3.750792e-01 1.219952e-05
28.225806u 4.077416e-01 1.224231e-05
29.233870u 4.404039e-01 1.228249e-05
30.241935u 4.730663e-01 1.231998e-05
31.250000u 2.037905e-05 2.037917e-05
