dly pw_up pw_down
0u 2.679271e-08 2.185774e-08
1.008064u 2.308041e-08 5.072089e-01
2.016129u 2.306869e-08 4.745798e-01
3.024193u 2.311668e-08 4.419013e-01
4.032258u 2.321810e-08 4.092210e-01
5.040322u 2.321859e-08 3.765976e-01
6.048387u 2.315097e-08 3.439165e-01
7.056451u 2.248586e-08 3.083509e-01
8.064516u 2.182269e-08 2.720593e-01
9.072580u 2.183300e-08 2.357678e-01
10.080645u 1.900042e-08 1.994763e-01
11.088709u 1.899417e-08 1.631849e-01
12.096774u 1.893493e-08 1.268934e-01
13.104838u 1.890354e-08 9.060206e-02
14.112903u 1.886680e-08 5.431067e-02
15.120967u 1.887358e-08 1.801935e-02
16.129032u 1.801956e-02 1.886924e-08
17.137096u 5.431283e-02 1.885350e-08
18.145161u 9.060057e-02 1.888158e-08
19.153225u 1.268948e-01 1.890445e-08
20.161290u 1.631910e-01 1.895584e-08
21.169354u 1.994725e-01 1.895355e-08
22.177419u 2.357718e-01 1.861228e-08
23.185483u 2.720639e-01 1.859513e-08
24.193548u 3.083514e-01 1.902172e-08
25.201612u 3.439040e-01 1.955860e-08
26.209677u 3.765669e-01 1.962842e-08
27.217741u 4.092297e-01 1.962763e-08
28.225806u 4.418926e-01 1.953690e-08
29.233870u 4.745554e-01 1.948468e-08
30.241935u 5.072183e-01 1.949491e-08
31.250000u 2.679271e-08 2.185774e-08
