dly pw_up pw_down
0u 1.021879e-08 1.040335e-08
1.008064u 4.049001e-07 5.400201e-01
2.016129u 4.039952e-07 5.073108e-01
3.024193u 4.028457e-07 4.745954e-01
4.032258u 4.015827e-07 4.420359e-01
5.040322u 4.003545e-07 4.093190e-01
6.048387u 3.992870e-07 3.765780e-01
7.056451u 4.551783e-07 3.348071e-01
8.064516u 1.780348e-06 2.687683e-01
9.072580u 4.522870e-07 2.476982e-01
10.080645u 4.508117e-07 2.041491e-01
11.088709u 4.489881e-07 1.605831e-01
12.096774u 4.480086e-07 1.170439e-01
13.104838u 3.891690e-07 8.062115e-02
14.112903u 4.041341e-07 4.794439e-02
15.120967u 3.872145e-07 1.529323e-02
16.129032u 1.529312e-02 3.874734e-07
17.137096u 4.796289e-02 3.893688e-07
18.145161u 8.059900e-02 3.910434e-07
19.153225u 1.132781e-01 3.927261e-07
20.161290u 1.459633e-01 3.947312e-07
21.169354u 1.786407e-01 3.954301e-07
22.177419u 1.405647e-01 1.193240e-06
23.185483u 2.439482e-01 3.955638e-07
24.193548u 2.766284e-01 4.832052e-07
25.201612u 3.092774e-01 3.992092e-07
26.209677u 3.419421e-01 4.012149e-07
27.217741u 2.211617e-06 1.884707e-06
28.225806u 4.072690e-01 4.004325e-07
29.233870u 4.399360e-01 4.116111e-07
30.241935u 4.725886e-01 4.143572e-07
31.250000u 1.021879e-08 1.040335e-08
