dly pw_up pw_down
0u 2.389319e-08 2.110851e-08
1.008064u 2.113035e-08 5.636819e-01
2.016129u 2.117886e-08 5.274270e-01
3.024193u 2.117255e-08 4.911170e-01
4.032258u 2.129352e-08 4.548052e-01
5.040322u 2.120569e-08 4.185565e-01
6.048387u 2.117838e-08 3.822437e-01
7.056451u 2.011471e-08 3.427503e-01
8.064516u 2.020117e-08 3.024227e-01
9.072580u 2.019019e-08 2.620997e-01
10.080645u 1.873612e-08 2.217748e-01
11.088709u 1.863771e-08 1.814537e-01
12.096774u 1.861730e-08 1.411307e-01
13.104838u 1.855982e-08 1.008077e-01
14.112903u 1.863402e-08 6.048461e-02
15.120967u 1.862285e-08 2.016162e-02
16.129032u 2.016185e-02 1.862322e-08
17.137096u 6.048701e-02 1.863485e-08
18.145161u 1.008144e-01 1.856150e-08
19.153225u 1.411322e-01 1.861984e-08
20.161290u 1.814605e-01 1.864144e-08
21.169354u 2.217890e-01 1.873452e-08
22.177419u 2.620997e-01 1.853830e-08
23.185483u 3.024227e-01 1.854951e-08
24.193548u 3.427457e-01 1.845972e-08
25.201612u 3.822447e-01 1.917092e-08
26.209677u 4.185355e-01 1.919677e-08
27.217741u 4.548262e-01 1.927589e-08
28.225806u 4.911169e-01 1.916550e-08
29.233870u 5.274076e-01 1.917116e-08
30.241935u 5.636983e-01 1.912780e-08
31.250000u 2.389319e-08 2.110851e-08
