dly pw_up pw_down
0u 1.245901e-05 1.245908e-05
1.008064u 1.124835e-05 6.006294e-01
2.016129u 1.123183e-05 5.644395e-01
3.024193u 1.121351e-05 5.280938e-01
4.032258u 1.119010e-05 4.917420e-01
5.040322u 1.116136e-05 4.555703e-01
6.048387u 1.113367e-05 4.192153e-01
7.056451u 1.109949e-05 3.730377e-01
8.064516u 9.642518e-06 3.246688e-01
9.072580u 1.101832e-05 2.762486e-01
10.080645u 1.112722e-05 2.278544e-01
11.088709u 1.397621e-05 1.794951e-01
12.096774u 1.093605e-05 1.310660e-01
13.104838u 1.076932e-05 9.026381e-02
14.112903u 1.047684e-05 5.396822e-02
15.120967u 9.746420e-06 1.767265e-02
16.129032u 1.767333e-02 9.746811e-06
17.137096u 5.396122e-02 1.047550e-05
18.145161u 9.025940e-02 1.076880e-05
19.153225u 1.265634e-01 1.093809e-05
20.161290u 1.628657e-01 1.388650e-05
21.169354u 1.991393e-01 1.112831e-05
22.177419u 2.354669e-01 1.102101e-05
23.185483u 2.717872e-01 9.946537e-06
24.193548u 3.080650e-01 1.110221e-05
25.201612u 3.443639e-01 1.113536e-05
26.209677u 3.806627e-01 1.116398e-05
27.217741u 4.169616e-01 1.119085e-05
28.225806u 4.532604e-01 1.121519e-05
29.233870u 4.895593e-01 1.123443e-05
30.241935u 5.258582e-01 1.124907e-05
31.250000u 1.245901e-05 1.245908e-05
