dly pw_up pw_down
0u 4.226342e-08 3.882478e-08
1.008064u 4.092613e-08 1.395687e-01
2.016129u 4.090103e-08 1.398329e-01
3.024193u 4.073730e-08 1.190856e-01
4.032258u 4.099683e-08 1.462280e-01
5.040322u 4.038436e-08 4.146961e-01
6.048387u 4.024269e-08 1.541239e-01
7.056451u 3.900498e-08 1.550360e-01
8.064516u 3.896064e-08 1.550066e-01
9.072580u 3.874446e-08 1.298825e-01
10.080645u 3.677752e-08 1.543553e-01
11.088709u 3.668546e-08 1.527821e-01
12.096774u 3.665212e-08 1.365594e-01
13.104838u 3.656197e-08 9.949936e-02
14.112903u 3.652770e-08 6.000386e-02
15.120967u 3.645733e-08 1.987760e-02
16.129032u 1.987783e-02 3.645332e-08
17.137096u 6.000123e-02 3.651591e-08
18.145161u 9.949771e-02 3.654268e-08
19.153225u 1.365608e-01 3.662619e-08
20.161290u 1.527751e-01 3.665095e-08
21.169354u 1.543524e-01 3.673322e-08
22.177419u 1.297021e-01 3.633276e-08
23.185483u 1.550019e-01 3.657148e-08
24.193548u 1.550313e-01 3.661504e-08
25.201612u 1.549720e-01 3.712594e-08
26.209677u 4.146552e-01 3.737464e-08
27.217741u 1.550165e-01 3.782045e-08
28.225806u 2.173544e-01 3.789901e-08
29.233870u 1.549634e-01 3.774405e-08
30.241935u 1.549759e-01 3.777467e-08
31.250000u 4.226342e-08 3.882478e-08
