time vout i_vip i_vin v_bias_p v_bias_n
0.000000000000000000e+00 1.183358270000000045e+00 3.901176409999999688e-11 2.019830419999999886e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.999999999999999799e-13 1.183358270000000045e+00 3.902059740000000047e-11 2.019539539999999993e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.999999999999999960e-12 1.183358270000000045e+00 3.901239349999999832e-11 2.019540780000000062e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.999999999999999920e-12 1.183358270000000045e+00 3.900208830000000131e-11 2.019642710000000095e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.999999999999999839e-12 1.183358270000000045e+00 3.899833309999999845e-11 2.019852389999999967e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.599999999999999968e-11 1.183358270000000045e+00 3.900362749999999803e-11 2.019941700000000147e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.199999999999999936e-11 1.183358270000000045e+00 3.900996709999999997e-11 2.019860809999999981e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.399999999999999871e-11 1.183358270000000045e+00 3.901173329999999849e-11 2.019812569999999922e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.279999999999999974e-10 1.183358270000000045e+00 3.901238970000000259e-11 2.019835220000000072e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.279999999999999881e-10 1.183358270000000045e+00 3.901177370000000242e-11 2.019824690000000133e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.280000000000000047e-10 1.183358270000000045e+00 3.901198299999999723e-11 2.019834959999999922e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.280000000000000213e-10 1.183358270000000045e+00 3.901155340000000127e-11 2.019826649999999972e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.280000000000000378e-10 1.183358270000000045e+00 3.901184489999999829e-11 2.019833929999999974e-11 6.681145499999999737e-01 6.881016789999999661e-01
6.280000000000000027e-10 1.183358270000000045e+00 3.901150960000000183e-11 2.019827189999999961e-11 6.681145499999999737e-01 6.881016789999999661e-01
7.279999999999999676e-10 1.183358270000000045e+00 3.901173109999999722e-11 2.019833580000000095e-11 6.681145499999999737e-01 6.881016789999999661e-01
8.280000000000000359e-10 1.183358270000000045e+00 3.901155129999999682e-11 2.019827380000000070e-11 6.681145499999999737e-01 6.881016789999999661e-01
9.280000000000000007e-10 1.183358270000000045e+00 3.901171399999999704e-11 2.019833369999999974e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.027999999999999966e-09 1.183358270000000045e+00 3.901148520000000067e-11 2.019827569999999857e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.128000000000000034e-09 1.183358270000000045e+00 3.901165810000000031e-11 2.019833309999999939e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.228000000000000102e-09 1.183358270000000045e+00 3.901150949999999854e-11 2.019827579999999863e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.327999999999999964e-09 1.183358270000000045e+00 3.901157589999999810e-11 2.019833219999999887e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.428000000000000032e-09 1.183358270000000045e+00 3.901148949999999992e-11 2.019827659999999909e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.528000000000000100e-09 1.183358270000000045e+00 3.901163770000000146e-11 2.019833169999999858e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.627999999999999962e-09 1.183358270000000045e+00 3.901150820000000102e-11 2.019827649999999903e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.728000000000000030e-09 1.183358270000000045e+00 3.901164730000000054e-11 2.019833239999999899e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.828000000000000098e-09 1.183358270000000045e+00 3.901151239999999698e-11 2.019827609999999880e-11 6.681145499999999737e-01 6.881016789999999661e-01
1.927999999999999960e-09 1.183358270000000045e+00 3.901159889999999845e-11 2.019833249999999905e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.028000000000000028e-09 1.183358270000000045e+00 3.901151290000000050e-11 2.019827639999999897e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.128000000000000096e-09 1.183358270000000045e+00 3.901162399999999678e-11 2.019833219999999887e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.228000000000000164e-09 1.183358270000000045e+00 3.901150880000000137e-11 2.019827589999999868e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.327999999999999819e-09 1.183358270000000045e+00 3.901154300000000172e-11 2.019833269999999916e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.427999999999999887e-09 1.183358270000000045e+00 3.901152169999999912e-11 2.019827629999999892e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.527999999999999956e-09 1.183358270000000045e+00 3.901158729999999822e-11 2.019833199999999876e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.628000000000000024e-09 1.183358270000000045e+00 3.901145679999999720e-11 2.019827629999999892e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.728000000000000092e-09 1.183358270000000045e+00 3.901150479999999906e-11 2.019833199999999876e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.828000000000000160e-09 1.183358270000000045e+00 3.901152550000000132e-11 2.019827659999999909e-11 6.681145499999999737e-01 6.881016789999999661e-01
2.927999999999999815e-09 1.183358270000000045e+00 3.901157429999999717e-11 2.019833219999999887e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.027999999999999883e-09 1.183358270000000045e+00 3.901148520000000067e-11 2.019827619999999886e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.127999999999999952e-09 1.183358270000000045e+00 3.901159270000000133e-11 2.019833199999999876e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.228000000000000020e-09 1.183358270000000045e+00 3.901153850000000236e-11 2.019827649999999903e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.328000000000000088e-09 1.183358270000000045e+00 3.901150660000000010e-11 2.019833199999999876e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.428000000000000156e-09 1.183358270000000045e+00 3.901141929999999817e-11 2.019827649999999903e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.527999999999999811e-09 1.183358270000000045e+00 3.901155870000000109e-11 2.019833179999999864e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.627999999999999879e-09 1.183358270000000045e+00 3.901154160000000092e-11 2.019827749999999961e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.728000000000000361e-09 1.183358270000000045e+00 3.901159519999999955e-11 2.019833060000000118e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.827999999999999602e-09 1.183358270000000045e+00 3.901154529999999982e-11 2.019827769999999972e-11 6.681145499999999737e-01 6.881016789999999661e-01
3.927999999999999671e-09 1.183358270000000045e+00 3.901155660000000311e-11 2.019833060000000118e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.027999999999999739e-09 1.183358270000000045e+00 3.901146549999999899e-11 2.019827799999999990e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.127999999999999807e-09 1.183358270000000045e+00 3.901153459999999688e-11 2.019833040000000106e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.227999999999999875e-09 1.183358270000000045e+00 3.901149419999999940e-11 2.019827749999999961e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.327999999999999944e-09 1.183358270000000045e+00 3.901160510000000203e-11 2.019833120000000153e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.428000000000000012e-09 1.183358270000000045e+00 3.901148250000000234e-11 2.019827820000000001e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.528000000000000080e-09 1.183358270000000045e+00 3.901152439999999745e-11 2.019833010000000089e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.628000000000000148e-09 1.183358270000000045e+00 3.901150310000000131e-11 2.019827830000000007e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.728000000000000217e-09 1.183358270000000045e+00 3.901158099999999781e-11 2.019833080000000130e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.828000000000000285e-09 1.183358270000000045e+00 3.901149809999999842e-11 2.019827769999999972e-11 6.681145499999999737e-01 6.881016789999999661e-01
4.928000000000000353e-09 1.183358270000000045e+00 3.901154699999999757e-11 2.019833020000000095e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.027999999999999594e-09 1.183358270000000045e+00 3.901148319999999952e-11 2.019827890000000042e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.127999999999999663e-09 1.183358270000000045e+00 3.901154759999999792e-11 2.019832970000000066e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.227999999999999731e-09 1.183358270000000045e+00 3.901151800000000022e-11 2.019827840000000013e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.327999999999999799e-09 1.183358270000000045e+00 3.901155779999999734e-11 2.019833000000000083e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.427999999999999867e-09 1.183358270000000045e+00 3.901150649999999681e-11 2.019827910000000053e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.527999999999999936e-09 1.183358270000000045e+00 3.901156159999999954e-11 2.019832910000000031e-11 6.681145499999999737e-01 6.881016789999999661e-01
5.628000000000000004e-09 1.183358270000000045e+00 3.901154160000000092e-11 2.019827910000000053e-11 6.681145499999999737e-01 6.881016789999999661e-01
