dly pw_up pw_down
0u 6.34190e-01 6.85149e-01
.496031u 6.14720e-01 2.04433e-04
.992063u 5.94654e-01 2.68622e-04
1.488095u 5.74453e-01 2.08017e-04
1.984126u 5.54272e-01 2.08356e-04
2.480158u 5.34198e-01 2.50796e-04
2.976190u 5.14013e-01 2.19471e-04
3.472222u 4.93828e-01 2.05127e-04
3.968253u 4.73684e-01 2.02357e-04
4.464285u 4.53598e-01 2.35652e-04
4.960317u 4.33427e-01 2.21562e-04
5.456349u 4.13280e-01 2.28506e-04
5.952380u 3.93135e-01 2.28411e-04
6.448412u 3.72948e-01 1.95494e-04
6.944444u 3.52785e-01 1.94040e-04
7.440476u 3.32708e-01 2.32646e-04
7.936507u 3.12604e-01 2.64621e-04
8.432539u 2.92539e-01 3.09723e-04
8.928571u 2.72289e-01 2.34407e-04
9.424603u 2.52086e-01 2.28866e-04
9.920634u 2.32037e-01 2.50689e-04
10.416666u 2.11813e-01 2.49124e-04
10.912698u 1.91619e-01 2.13240e-04
11.408730u 2.69750e-01 1.78162e-04
11.904761u 0.00000e+00 0.00000e+00
12.400793u 1.31272e-01 2.39197e-04
12.896825u 1.11029e-01 2.29206e-04
13.392857u 9.08117e-02 1.54482e-04
13.888888u 7.08036e-02 2.45945e-04
14.384920u 5.05953e-02 2.09535e-04
14.880952u 3.04899e-02 2.21212e-04
15.376984u 1.04238e-02 2.70584e-04
15.873015u 2.46341e-04 1.07121e-02
16.369047u 2.26059e-04 3.08376e-02
16.865079u 2.24996e-04 5.09968e-02
17.361111u 1.83627e-04 7.10384e-02
17.857142u 1.86738e-04 9.11936e-02
18.353174u 1.99820e-04 1.11364e-01
18.849206u 2.38677e-04 1.31637e-01
19.345238u 1.91385e-04 1.51662e-01
19.841269u 1.91151e-04 1.71790e-01
20.337301u 1.87835e-04 1.91927e-01
20.833333u 0.00000e+00 0.00000e+00
21.329365u 2.18669e-04 2.32279e-01
21.825396u 2.32916e-04 2.52454e-01
22.321428u 2.16192e-04 2.72610e-01
22.817460u 2.05739e-04 2.92699e-01
23.313492u 2.07836e-04 3.12851e-01
23.809523u 2.09755e-04 3.32989e-01
24.305555u 2.11337e-04 3.53144e-01
24.801587u 2.07457e-04 3.73321e-01
25.297619u 2.23986e-04 3.93505e-01
25.793650u 1.94339e-04 4.13553e-01
26.289682u 2.54254e-04 4.34347e-01
26.785714u 2.38418e-04 4.59523e-01
27.281746u 0.00000e+00 0.00000e+00
27.777777u 2.38141e-04 5.09892e-01
28.273809u 2.38034e-04 5.35071e-01
28.769841u 2.37916e-04 5.60258e-01
29.265873u 2.37822e-04 5.85440e-01
29.761904u 2.37734e-04 6.10623e-01
30.257936u 2.37682e-04 6.35808e-01
30.753968u 2.37595e-04 6.60988e-01
31.250000u 6.34190e-01 6.85158e-01
