dly pw_up pw_down
0u 6.34210e-01 6.85151e-01
.496031u 6.14809e-01 2.63904e-04
.992063u 5.94749e-01 2.97361e-04
1.488095u 7.19454e-01 2.18583e-04
1.984126u 5.54355e-01 2.27985e-04
2.480158u 5.34452e-01 4.19180e-04
2.976190u 5.14027e-01 2.08766e-04
3.472222u 4.93798e-01 1.78195e-04
3.968253u 4.73697e-01 2.23596e-04
4.464285u 4.53679e-01 3.13132e-04
4.960317u 4.33452e-01 2.40530e-04
5.456349u 4.13378e-01 2.88705e-04
5.952380u 3.93166e-01 2.49379e-04
6.448412u 3.72951e-01 2.05222e-04
6.944444u 3.52949e-01 3.11729e-04
7.440476u 3.32680e-01 2.21858e-04
7.936507u 3.12610e-01 2.45382e-04
8.432539u 0.00000e+00 0.00000e+00
8.928571u 2.72213e-01 2.05724e-04
9.424603u 2.52267e-01 3.49573e-04
9.920634u 2.32107e-01 3.35494e-04
10.416666u 2.11973e-01 3.16467e-04
10.912698u 1.91621e-01 1.97276e-04
11.408730u 1.71522e-01 2.28370e-04
11.904761u 1.51512e-01 3.21397e-04
12.400793u 1.31602e-01 4.95091e-04
12.896825u 1.11294e-01 3.67810e-04
13.392857u 9.09751e-02 2.70142e-04
13.888888u 7.09017e-02 2.84073e-04
14.384920u 5.07526e-02 2.91727e-04
14.880952u 3.06320e-02 3.01069e-04
15.376984u 1.04286e-02 2.90302e-04
15.873015u 3.18430e-04 1.07567e-02
16.369047u 2.51866e-04 3.08390e-02
16.865079u 0.00000e+00 0.00000e+00
17.361111u 2.54810e-04 7.11286e-02
17.857142u 2.08635e-04 9.12227e-02
18.353174u 2.91066e-04 1.11465e-01
18.849206u 2.47671e-04 1.31585e-01
19.345238u 2.65187e-04 1.51735e-01
19.841269u 2.79045e-04 1.71896e-01
20.337301u 2.36558e-04 1.91997e-01
20.833333u 2.37624e-04 2.12157e-01
21.329365u 2.57045e-04 2.32310e-01
21.825396u 2.10308e-04 2.52415e-01
22.321428u 0.00000e+00 0.00000e+00
22.817460u 2.77835e-04 2.92793e-01
23.313492u 3.00490e-04 3.12947e-01
23.809523u 3.64020e-04 3.55629e-01
24.305555u 2.48804e-04 3.53196e-01
24.801587u 2.10231e-04 3.73303e-01
25.297619u 2.15425e-04 3.93455e-01
25.793650u 2.30507e-04 4.13588e-01
26.289682u 2.62643e-04 4.34382e-01
26.785714u 3.06485e-04 4.59593e-01
27.281746u 3.02750e-04 4.84783e-01
27.777777u 3.15182e-04 5.09992e-01
28.273809u 4.05528e-04 5.35289e-01
28.769841u 3.88241e-04 5.60473e-01
29.265873u 4.24608e-04 5.85704e-01
29.761904u 3.87033e-04 6.10838e-01
30.257936u 4.20778e-04 6.36018e-01
30.753968u 4.25031e-04 6.61225e-01
31.250000u 6.34197e-01 6.85198e-01
