dly pw_up pw_down
0u 6.76866e-01 6.42269e-01
1.008064u 1.01815e-04 6.01411e-01
2.016129u 1.02104e-04 5.59958e-01
3.024193u 1.01841e-04 5.18500e-01
4.032258u 1.01197e-04 4.77040e-01
5.040322u 1.00601e-04 4.35576e-01
6.048387u 1.00967e-04 3.94005e-01
7.056451u 1.01640e-04 3.52545e-01
8.064516u 1.01658e-04 3.11082e-01
9.072580u 1.01025e-04 2.69613e-01
10.080645u 1.01261e-04 2.28142e-01
11.088709u 1.01297e-04 1.86652e-01
12.096774u 1.01252e-04 1.45172e-01
13.104838u 1.01231e-04 1.03691e-01
14.112903u 1.01266e-04 6.22113e-02
15.120967u 9.95761e-05 2.07271e-02
16.129032u 2.11354e-02 1.04789e-04
17.137096u 6.26299e-02 1.06846e-04
18.145161u 1.04093e-01 9.56401e-05
19.153225u 1.45561e-01 1.06632e-04
20.161290u 1.87061e-01 1.00725e-04
21.169354u 2.28549e-01 1.00287e-04
22.177419u 2.69992e-01 9.35571e-05
23.185483u 3.11465e-01 1.03616e-04
24.193548u 0.00000e+00 0.00000e+00
25.201612u 3.94460e-01 9.17645e-05
26.209677u 4.35879e-01 9.90175e-05
27.217741u 4.83917e-01 1.10747e-04
28.225806u 5.32306e-01 1.04623e-04
29.233870u 5.80711e-01 1.10959e-04
30.241935u 6.29119e-01 1.13975e-04
31.250000u 6.76990e-01 4.28310e-01
