dly pw_up pw_down
0u 7.84010e-01 2.14288e-01
1.008064u 8.43341e-05 6.01374e-01
2.016129u 8.84416e-05 5.59931e-01
3.024193u 8.53632e-05 5.18469e-01
4.032258u 8.25141e-05 4.77001e-01
5.040322u 8.50305e-05 4.35546e-01
6.048387u 8.51987e-05 3.94080e-01
7.056451u 8.28567e-05 3.52604e-01
8.064516u 8.28598e-05 3.11131e-01
9.072580u 8.28625e-05 2.69655e-01
10.080645u 8.28659e-05 2.28175e-01
11.088709u 8.28496e-05 1.86648e-01
12.096774u 8.72027e-05 1.45169e-01
13.104838u 8.28491e-05 1.03682e-01
14.112903u 8.92990e-05 6.22315e-02
15.120967u 8.73540e-05 2.07347e-02
16.129032u 2.11009e-02 7.99492e-05
17.137096u 6.26355e-02 9.37720e-05
18.145161u 1.04129e-01 1.02503e-04
19.153225u 1.45587e-01 1.03378e-04
20.161290u 1.87029e-01 9.25269e-05
21.169354u 2.28483e-01 8.14051e-05
22.177419u 2.69974e-01 7.96691e-05
23.185483u 3.11520e-01 7.76269e-05
24.193548u 3.52913e-01 8.38866e-05
25.201612u 3.94377e-01 7.88381e-05
26.209677u 4.35838e-01 7.49845e-05
27.217741u 4.83944e-01 9.30470e-05
28.225806u 5.32329e-01 8.91076e-05
29.233870u 5.80599e-01 9.01565e-05
30.241935u 6.29090e-01 8.75894e-05
31.250000u 6.76961e-01 3.21329e-01
