dly pw_up pw_down
0u 7.43541e-01 5.74836e-01
1.008064u 6.02438e-01 2.95072e-04
2.016129u 6.17647e-01 2.69922e-04
3.024193u 5.19167e-01 3.24482e-04
4.032258u 5.35634e-01 3.14620e-04
5.040322u 4.36492e-01 3.13969e-04
6.048387u 3.94826e-01 2.60249e-04
7.056451u 3.53311e-01 3.30411e-04
8.064516u 3.86121e-01 2.46252e-04
9.072580u 0.00000e+00 0.00000e+00
10.080645u 2.29072e-01 3.36332e-04
11.088709u 1.87234e-01 2.67092e-04
12.096774u 1.45814e-01 3.22948e-04
13.104838u 1.04351e-01 3.33411e-04
14.112903u 6.28135e-02 2.99958e-04
15.120967u 2.13681e-02 3.16026e-04
16.129032u 2.85628e-04 2.15008e-02
17.137096u 3.42981e-04 6.32482e-02
18.145161u 3.25892e-04 1.04752e-01
19.153225u 3.42962e-04 1.46255e-01
20.161290u 3.22057e-04 2.00376e-01
21.169354u 3.10446e-04 2.29326e-01
22.177419u 3.12694e-04 2.85272e-01
23.185483u 3.30306e-04 3.12164e-01
24.193548u 3.14942e-04 3.53788e-01
25.201612u 3.22894e-04 3.95385e-01
26.209677u 3.87136e-04 4.48269e-01
27.217741u 4.36058e-04 5.11908e-01
28.225806u 3.40923e-04 5.33178e-01
29.233870u 3.50817e-04 5.80766e-01
30.241935u 0.00000e+00 0.00000e+00
31.250000u 6.42266e-01 6.76090e-01
