dly pw_up pw_down
0u 6.34143e-01 6.85128e-01
.496031u 6.14517e-01 1.38841e-04
.992063u 5.94356e-01 1.11230e-04
1.488095u 5.74216e-01 1.32964e-04
1.984126u 6.29623e-01 1.48915e-04
2.480158u 5.33932e-01 1.41143e-04
2.976190u 5.13767e-01 1.22019e-04
3.472222u 4.93617e-01 1.14868e-04
3.968253u 4.73497e-01 1.41314e-04
4.464285u 5.31541e-01 1.24439e-04
4.960317u 4.33171e-01 1.08995e-04
5.456349u 4.13042e-01 1.23117e-04
5.952380u 3.92877e-01 1.13303e-04
6.448412u 3.72752e-01 1.21407e-04
6.944444u 3.52629e-01 1.41726e-04
7.440476u 3.32477e-01 1.28549e-04
7.936507u 3.12299e-01 1.32676e-04
8.432539u 2.92240e-01 1.53975e-04
8.928571u 2.71996e-01 1.20687e-04
9.424603u 2.51887e-01 1.42633e-04
9.920634u 2.31708e-01 1.18935e-04
10.416666u 2.11543e-01 1.21333e-04
10.912698u 1.91515e-01 1.76536e-04
11.408730u 1.71278e-01 1.27187e-04
11.904761u 1.51137e-01 1.40016e-04
12.400793u 1.30987e-01 1.32490e-04
12.896825u 1.10816e-01 1.14400e-04
13.392857u 9.07089e-02 1.34882e-04
13.888888u 7.05370e-02 1.19923e-04
14.384920u 5.04034e-02 1.45658e-04
14.880952u 3.02391e-02 1.30195e-04
15.376984u 1.01057e-02 1.36787e-04
15.873015u 1.34982e-04 1.04566e-02
16.369047u 1.30420e-04 3.05983e-02
16.865079u 1.61493e-04 5.08080e-02
17.361111u 1.35671e-04 7.09135e-02
17.857142u 1.35304e-04 9.10596e-02
18.353174u 1.51855e-04 1.11234e-01
18.849206u 1.45639e-04 1.31364e-01
19.345238u 1.31464e-04 1.51494e-01
19.841269u 1.36839e-04 1.71644e-01
20.337301u 1.46484e-04 1.91808e-01
20.833333u 1.45979e-04 2.11962e-01
21.329365u 1.45580e-04 2.32108e-01
21.825396u 1.78453e-04 2.52298e-01
22.321428u 1.67884e-04 2.72431e-01
22.817460u 1.70021e-04 2.92563e-01
23.313492u 1.32780e-04 3.12673e-01
23.809523u 1.27559e-04 3.32809e-01
24.305555u 1.30290e-04 3.52965e-01
24.801587u 1.43447e-04 3.73097e-01
25.297619u 1.16587e-04 3.93227e-01
25.793650u 1.33173e-04 4.13389e-01
26.289682u 1.59859e-04 4.34075e-01
26.785714u 1.66347e-04 4.59267e-01
27.281746u 1.86606e-04 4.84481e-01
27.777777u 1.58365e-04 5.09636e-01
28.273809u 1.71255e-04 5.34822e-01
28.769841u 1.50860e-04 5.59985e-01
29.265873u 1.70102e-04 5.85197e-01
29.761904u 1.97145e-04 6.10408e-01
30.257936u 1.46886e-04 6.35529e-01
30.753968u 1.38503e-04 6.60690e-01
31.250000u 6.34118e-01 6.85126e-01
