dly pw_up pw_down
0u 2.762777e-08 2.772945e-08
1.008064u 4.934229e-07 6.603737e-01
2.016129u 4.933061e-07 6.203940e-01
3.024193u 4.929235e-07 5.805927e-01
4.032258u 4.923074e-07 5.406101e-01
5.040322u 4.923979e-07 5.006210e-01
6.048387u 4.920105e-07 4.608404e-01
7.056451u 4.237963e-06 4.095860e-01
8.064516u 5.462069e-07 3.565397e-01
9.072580u 5.464614e-07 3.033523e-01
10.080645u 2.631542e-06 2.499376e-01
11.088709u 5.450262e-07 1.968627e-01
12.096774u 5.458607e-07 1.436842e-01
13.104838u 7.372478e-07 9.886384e-02
14.112903u 4.890640e-07 5.899294e-02
15.120967u 4.895958e-07 1.911110e-02
16.129032u 1.906526e-02 4.889860e-07
17.137096u 5.890956e-02 9.189184e-07
18.145161u 9.883868e-02 1.400557e-06
19.153225u 1.388697e-01 4.919800e-07
20.161290u 1.787656e-01 4.912078e-07
21.169354u 2.186724e-01 4.915594e-07
22.177419u 2.586669e-01 4.885680e-07
23.185483u 2.985565e-01 4.891249e-07
24.193548u 3.384464e-01 2.388362e-06
25.201612u 3.784796e-01 4.915282e-07
26.209677u 4.183397e-01 4.908731e-07
27.217741u 4.582233e-01 4.911340e-07
28.225806u 4.981954e-01 4.961449e-07
29.233870u 5.381232e-01 4.967352e-07
30.241935u 5.780037e-01 4.971822e-07
31.250000u 2.762777e-08 2.772945e-08
