dly pw_up pw_down
0u 6.34135e-01 6.85211e-01
.496031u 6.14646e-01 1.71432e-04
.992063u 5.94429e-01 1.44181e-04
1.488095u 5.74255e-01 1.43135e-04
1.984126u 5.54075e-01 1.41553e-04
2.480158u 5.34054e-01 1.86367e-04
2.976190u 5.13812e-01 1.38758e-04
3.472222u 4.93717e-01 1.82686e-04
3.968253u 4.73562e-01 1.64563e-04
4.464285u 4.53373e-01 1.53800e-04
4.960317u 4.33248e-01 1.40692e-04
5.456349u 4.13088e-01 1.58273e-04
5.952380u 3.92920e-01 1.38832e-04
6.448412u 3.72789e-01 1.41918e-04
6.944444u 3.52673e-01 1.72819e-04
7.440476u 3.32664e-01 2.38795e-04
7.936507u 3.12349e-01 1.56286e-04
8.432539u 2.92162e-01 1.30695e-04
8.928571u 2.72162e-01 1.96952e-04
9.424603u 2.51937e-01 1.77095e-04
9.920634u 2.31791e-01 1.49079e-04
10.416666u 2.11595e-01 1.46875e-04
10.912698u 1.91460e-01 1.43285e-04
11.408730u 1.71424e-01 2.09583e-04
11.904761u 1.51160e-01 1.40859e-04
12.400793u 1.31036e-01 1.47810e-04
12.896825u 1.10841e-01 1.39343e-04
13.392857u 9.07175e-02 1.38746e-04
13.888888u 7.05908e-02 1.47937e-04
14.384920u 5.04250e-02 1.59176e-04
14.880952u 3.03911e-02 2.16090e-04
15.376984u 1.01464e-02 1.55548e-04
15.873015u 1.50646e-04 1.04387e-02
16.369047u 1.49624e-04 3.05857e-02
16.865079u 1.52624e-04 5.07461e-02
17.361111u 1.50939e-04 7.08827e-02
17.857142u 1.48490e-04 9.10244e-02
18.353174u 1.51023e-04 1.11173e-01
18.849206u 1.45985e-04 1.31318e-01
19.345238u 1.51079e-04 1.51473e-01
19.841269u 1.49823e-04 1.71623e-01
20.337301u 1.49678e-04 1.91769e-01
20.833333u 1.47270e-04 2.11920e-01
21.329365u 1.45969e-04 2.32051e-01
21.825396u 1.51151e-04 2.52204e-01
22.321428u 1.51169e-04 2.72363e-01
22.817460u 1.49873e-04 2.92501e-01
23.313492u 1.51179e-04 3.12640e-01
23.809523u 1.45959e-04 3.32785e-01
24.305555u 1.51201e-04 3.52949e-01
24.801587u 1.47268e-04 3.73085e-01
25.297619u 1.49901e-04 3.93238e-01
25.793650u 1.45957e-04 4.13387e-01
26.289682u 1.85078e-04 4.34089e-01
26.785714u 1.86397e-04 4.59271e-01
27.281746u 1.89092e-04 4.84466e-01
27.777777u 2.10133e-04 5.09673e-01
28.273809u 1.90431e-04 5.34833e-01
28.769841u 1.89057e-04 5.60008e-01
29.265873u 1.91589e-04 5.85201e-01
29.761904u 1.86419e-04 6.10375e-01
30.257936u 0.00000e+00 0.00000e+00
30.753968u 1.92763e-04 6.60751e-01
31.250000u 6.34122e-01 6.85163e-01
