dly pw_up pw_down
0u 6.33315e-01 6.84884e-01
.496031u 6.14869e-01 4.38170e-04
.992063u 5.94693e-01 4.03150e-04
1.488095u 5.74473e-01 3.68280e-04
1.984126u 5.54423e-01 4.01498e-04
2.480158u 5.34218e-01 3.81350e-04
2.976190u 5.14023e-01 3.69245e-04
3.472222u 4.93904e-01 3.67541e-04
3.968253u 4.73740e-01 3.61580e-04
4.464285u 4.53656e-01 3.85196e-04
4.960317u 4.33454e-01 3.66287e-04
5.456349u 4.13373e-01 4.18567e-04
5.952380u 3.93285e-01 4.35955e-04
6.448412u 3.73090e-01 4.16095e-04
6.944444u 3.52881e-01 3.71306e-04
7.440476u 3.32938e-01 5.22760e-04
7.936507u 3.12766e-01 5.17838e-04
8.432539u 2.92420e-01 3.60987e-04
8.928571u 2.72367e-01 4.41965e-04
9.424603u 2.52140e-01 3.70078e-04
9.920634u 2.32042e-01 4.18957e-04
10.416666u 2.11919e-01 4.19727e-04
10.912698u 0.00000e+00 0.00000e+00
11.408730u 1.71579e-01 3.93015e-04
11.904761u 1.51452e-01 4.11380e-04
12.400793u 1.31287e-01 4.00242e-04
12.896825u 1.11191e-01 4.31558e-04
13.392857u 9.10149e-02 4.09975e-04
13.888888u 7.08094e-02 3.81009e-04
14.384920u 5.06821e-02 3.79417e-04
14.880952u 3.06155e-02 4.50341e-04
15.376984u 1.04121e-02 4.03059e-04
15.873015u 3.67644e-04 1.06499e-02
16.369047u 3.67633e-04 3.07953e-02
16.865079u 3.68582e-04 5.09461e-02
17.361111u 3.71736e-04 7.10941e-02
17.857142u 3.70809e-04 9.12375e-02
18.353174u 3.67644e-04 1.11386e-01
18.849206u 3.72823e-04 1.31533e-01
19.345238u 3.72810e-04 1.51677e-01
19.841269u 3.68594e-04 1.71826e-01
20.337301u 3.71479e-04 1.91980e-01
20.833333u 3.67646e-04 2.12122e-01
21.329365u 3.67635e-04 2.32261e-01
21.825396u 3.67652e-04 2.52419e-01
22.321428u 3.70217e-04 2.72560e-01
22.817460u 3.72145e-04 2.92707e-01
23.313492u 3.72804e-04 3.12870e-01
23.809523u 3.70852e-04 3.33007e-01
24.305555u 3.70573e-04 3.53158e-01
24.801587u 3.70894e-04 3.73309e-01
25.297619u 3.71202e-04 3.93445e-01
25.793650u 3.71573e-04 4.13613e-01
26.289682u 4.64454e-04 4.34372e-01
26.785714u 4.64462e-04 4.59550e-01
27.281746u 4.64466e-04 4.84738e-01
27.777777u 4.64474e-04 5.09917e-01
28.273809u 4.64479e-04 5.35105e-01
28.769841u 4.64482e-04 5.60293e-01
29.265873u 4.64479e-04 5.85471e-01
29.761904u 4.64492e-04 6.10660e-01
30.257936u 0.00000e+00 0.00000e+00
30.753968u 4.64772e-04 6.61026e-01
31.250000u 6.33388e-01 6.84861e-01
