dly pw_up pw_down
0u 5.76653e-01 6.23006e-01
.496031u 5.59175e-01 5.17652e-04
.992063u 5.40947e-01 4.68465e-04
1.488095u 5.22531e-01 4.09419e-04
1.984126u 5.04274e-01 4.83564e-04
2.480158u 4.85899e-01 4.37241e-04
2.976190u 4.67559e-01 4.28124e-04
3.472222u 4.49317e-01 4.95620e-04
3.968253u 5.05118e-01 2.99941e-04
4.464285u 4.12677e-01 4.56260e-04
4.960317u 3.94180e-01 2.97900e-04
5.456349u 3.76083e-01 5.28666e-04
5.952380u 3.57652e-01 3.75081e-04
6.448412u 3.39187e-01 2.45359e-04
6.944444u 3.20960e-01 3.40183e-04
7.440476u 3.78816e-01 3.26628e-04
7.936507u 2.84406e-01 4.35144e-04
8.432539u 2.66046e-01 3.40545e-04
8.928571u 2.47730e-01 3.40310e-04
9.424603u 2.29502e-01 4.46010e-04
9.920634u 2.11107e-01 3.72142e-04
10.416666u 1.92776e-01 3.78547e-04
10.912698u 1.74582e-01 4.69176e-04
11.408730u 1.56241e-01 4.44871e-04
11.904761u 1.38089e-01 6.34808e-04
12.400793u 1.19536e-01 3.67588e-04
12.896825u 1.01226e-01 3.92118e-04
13.392857u 8.29940e-02 4.65781e-04
13.888888u 6.47140e-02 5.06398e-04
14.384920u 4.62960e-02 4.24183e-04
14.880952u 2.80762e-02 5.22872e-04
15.376984u 9.66861e-03 4.13134e-04
15.873015u 4.24837e-04 1.00135e-02
16.369047u 3.42906e-04 2.82423e-02
16.865079u 4.46939e-04 4.66401e-02
17.361111u 4.83151e-04 6.50238e-02
17.857142u 5.86490e-04 8.34595e-02
18.353174u 5.10742e-04 1.01727e-01
18.849206u 4.39526e-04 1.19954e-01
19.345238u 3.03525e-04 1.38060e-01
19.841269u 3.83594e-04 1.56485e-01
20.337301u 5.03108e-04 1.74947e-01
20.833333u 4.05919e-04 1.93146e-01
21.329365u 0.00000e+00 0.00000e+00
21.825396u 6.28840e-04 2.30020e-01
22.321428u 4.37410e-04 2.48144e-01
22.817460u 4.32147e-04 2.66427e-01
23.313492u 4.69702e-04 2.84789e-01
23.809523u 4.58740e-04 3.03090e-01
24.305555u 4.13710e-04 3.21373e-01
24.801587u 3.86099e-04 3.39692e-01
25.297619u 5.97828e-04 3.58240e-01
25.793650u 3.94836e-04 3.93107e-01
26.289682u 6.95595e-04 3.95493e-01
26.785714u 5.78088e-04 4.18234e-01
27.281746u 3.84073e-04 4.40867e-01
27.777777u 6.06118e-04 4.64035e-01
28.273809u 4.87048e-04 4.86754e-01
28.769841u 6.19366e-04 5.09827e-01
29.265873u 6.41993e-04 5.32760e-01
29.761904u 7.20807e-04 5.55715e-01
30.257936u 7.02262e-04 5.78675e-01
30.753968u 6.67738e-04 6.01483e-01
31.250000u 5.76652e-01 6.23012e-01
