dly pw_up pw_down
0u 6.15303e-01 5.84067e-01
1.008064u 1.15137e-04 5.46851e-01
2.016129u 1.24153e-04 5.09178e-01
3.024193u 1.20665e-04 4.71481e-01
4.032258u 1.18877e-04 4.33780e-01
5.040322u 1.20930e-04 3.96088e-01
6.048387u 1.19137e-04 3.58383e-01
7.056451u 1.18075e-04 3.20684e-01
8.064516u 1.21456e-04 2.82977e-01
9.072580u 1.22331e-04 2.45270e-01
10.080645u 1.20192e-04 2.07559e-01
11.088709u 1.16910e-04 1.69753e-01
12.096774u 1.18358e-04 1.32051e-01
13.104838u 1.17010e-04 9.43457e-02
14.112903u 1.20883e-04 5.66455e-02
15.120967u 1.17166e-04 1.89367e-02
16.129032u 1.92393e-02 9.51422e-05
17.137096u 5.69535e-02 9.51357e-05
18.145161u 9.46714e-02 9.51506e-05
19.153225u 1.32393e-01 9.51653e-05
20.161290u 1.70118e-01 9.51778e-05
21.169354u 2.07774e-01 9.62301e-05
22.177419u 2.45579e-01 9.64275e-05
23.185483u 2.83166e-01 9.62554e-05
24.193548u 3.20884e-01 9.59115e-05
25.201612u 3.58606e-01 9.56794e-05
26.209677u 3.96281e-01 9.56289e-05
27.217741u 4.39847e-01 1.11539e-04
28.225806u 4.83857e-01 1.11622e-04
29.233870u 5.27856e-01 1.11497e-04
30.241935u 5.71861e-01 1.11498e-04
31.250000u 6.15202e-01 5.84173e-01
