dly pw_up pw_down
0u 1.007365e-07 1.006884e-07
1.008064u 5.029594e-06 5.500067e-06
2.016129u 4.653177e-06 5.030973e-06
3.024193u 4.273903e-06 4.577320e-06
4.032258u 3.908706e-06 4.156291e-06
5.040322u 3.548643e-06 3.750406e-06
6.048387u 3.201849e-06 3.367785e-06
7.056451u 2.814043e-06 2.965006e-06
8.064516u 2.405473e-06 2.527088e-06
9.072580u 2.917245e-06 2.754644e-01
10.080645u 1.652171e-06 1.731257e-06
11.088709u 1.298975e-06 1.361341e-06
12.096774u 8.924264e-07 9.333512e-07
13.104838u 6.776279e-07 6.991159e-07
14.112903u 4.354988e-07 4.478806e-07
15.120967u 5.613223e-07 1.747748e-02
16.129032u 2.247478e-07 2.044739e-07
17.137096u 3.585665e-02 5.267115e-07
18.145161u 7.852041e-07 6.774742e-07
19.153225u 1.081507e-06 9.270716e-07
20.161290u 1.625448e-01 1.794993e-06
21.169354u 1.754791e-06 1.491870e-06
22.177419u 2.078051e-06 1.755380e-06
23.185483u 3.506230e-06 2.832177e-06
24.193548u 2.826943e-06 2.379519e-06
25.201612u 3.206730e-06 2.694882e-06
26.209677u 3.614856e-06 3.031921e-06
27.217741u 4.166749e-01 2.970116e-06
28.225806u 4.481641e-06 3.749162e-06
29.233870u 4.943847e-06 4.123022e-06
30.241935u 3.499630e-01 3.932450e-06
31.250000u 1.006883e-07 1.006498e-07
