dly pw_up pw_down
0u 2.90135e-01 9.09533e-01
.496031u 5.61121e-01 2.30704e-03
.992063u 5.42398e-01 1.92681e-03
1.488095u 6.81169e-01 2.39834e-03
1.984126u 5.05890e-01 2.01719e-03
2.480158u 6.54223e-01 2.77092e-03
2.976190u 7.35568e-01 1.49633e-03
3.472222u 4.51009e-01 2.11408e-03
3.968253u 0.00000e+00 0.00000e+00
4.464285u 4.14863e-01 2.56276e-03
4.960317u 3.96410e-01 2.40240e-03
5.456349u 3.78655e-01 2.85925e-03
5.952380u 3.60078e-01 2.68669e-03
6.448412u 3.41612e-01 2.47894e-03
6.944444u 3.23171e-01 2.28990e-03
7.440476u 3.04955e-01 2.52844e-03
7.936507u 2.86359e-01 2.24301e-03
8.432539u 2.68115e-01 2.31212e-03
8.928571u 2.49450e-01 2.00118e-03
9.424603u 2.31465e-01 2.35176e-03
9.920634u 2.13441e-01 2.62044e-03
10.416666u 1.94628e-01 2.08915e-03
10.912698u 1.76070e-01 1.86819e-03
11.408730u 1.58289e-01 2.50363e-03
11.904761u 1.39591e-01 2.02366e-03
12.400793u 1.21351e-01 2.07682e-03
12.896825u 1.03268e-01 2.29750e-03
13.392857u 8.47624e-02 2.16751e-03
13.888888u 6.65738e-02 2.29269e-03
14.384920u 4.84814e-02 2.42683e-03
14.880952u 3.10582e-02 3.27100e-03
15.376984u 1.16848e-02 2.29072e-03
15.873015u 2.82221e-03 1.22308e-02
16.369047u 3.12083e-03 3.08833e-02
16.865079u 1.92990e-01 4.82858e-02
17.361111u 2.07763e-03 6.65073e-02
17.857142u 2.40446e-03 8.51607e-02
18.353174u 2.57994e-03 1.03512e-01
18.849206u 2.76640e-03 1.22151e-01
19.345238u 2.88748e-03 1.40564e-01
19.841269u 3.23584e-03 1.59086e-01
20.337301u 2.42504e-03 1.76694e-01
20.833333u 2.24689e-03 1.94897e-01
21.329365u 2.46190e-03 2.13461e-01
21.825396u 2.54427e-03 2.31773e-01
22.321428u 2.91995e-03 2.50507e-01
22.817460u 2.90199e-03 2.68612e-01
23.313492u 2.83087e-03 2.86976e-01
23.809523u 2.09614e-03 3.04678e-01
24.305555u 2.58386e-03 3.23347e-01
24.801587u 8.85343e-04 3.70010e-01
25.297619u 2.67744e-03 3.60150e-01
25.793650u 2.29037e-03 3.77983e-01
26.289682u 4.11981e-03 3.98503e-01
26.785714u 3.33300e-03 4.35219e-01
27.281746u 3.37152e-03 4.43703e-01
27.777777u 3.43544e-03 4.66646e-01
28.273809u 3.03617e-03 4.89294e-01
28.769841u 3.32561e-03 5.12356e-01
29.265873u 3.22224e-03 5.35109e-01
29.761904u 2.59590e-03 5.57424e-01
30.257936u 1.15988e+00 3.96436e-02
30.753968u 3.54483e-03 6.04193e-01
31.250000u 9.09933e-01 2.89315e-01
