dly pw_up pw_down
0u 5.76724e-01 6.23019e-01
.496031u 5.59310e-01 4.48860e-04
.992063u 0.00000e+00 0.00000e+00
1.488095u 5.22955e-01 8.16472e-04
1.984126u 5.04731e-01 8.58569e-04
2.480158u 4.86198e-01 6.88248e-04
2.976190u 4.67892e-01 6.73750e-04
3.472222u 4.49914e-01 9.79476e-04
3.968253u 4.31209e-01 6.47356e-04
4.464285u 4.13234e-01 9.51916e-04
4.960317u 3.94980e-01 1.03680e-03
5.456349u 3.76391e-01 7.69772e-04
5.952380u 3.57945e-01 6.13289e-04
6.448412u 3.39861e-01 8.46634e-04
6.944444u 3.21684e-01 1.00714e-03
7.440476u 3.03483e-01 1.06862e-03
7.936507u 2.84656e-01 6.15669e-04
8.432539u 2.66728e-01 9.09883e-04
8.928571u 2.48742e-01 1.37323e-03
9.424603u 2.30089e-01 1.03402e-03
9.920634u 4.47030e-01 1.00834e-03
10.416666u 1.93078e-01 6.06683e-04
10.912698u 1.74753e-01 6.09541e-04
11.408730u 1.56552e-01 7.24925e-04
11.904761u 1.38495e-01 9.88859e-04
12.400793u 3.78056e-01 6.41928e-04
12.896825u 1.01446e-01 5.76683e-04
13.392857u 8.31517e-02 4.92770e-04
13.888888u 7.59042e-02 6.09561e-04
14.384920u 7.24326e-02 2.92313e-04
14.880952u 2.84501e-02 8.10549e-04
15.376984u 1.00305e-02 6.99615e-04
15.873015u 8.32067e-04 1.03672e-02
16.369047u 8.84086e-04 2.87397e-02
16.865079u 7.88948e-04 4.69621e-02
17.361111u 8.60272e-04 6.53277e-02
17.857142u 1.23865e-01 8.36331e-02
18.353174u 6.84077e-04 1.01820e-01
18.849206u 8.76897e-04 1.20321e-01
19.345238u 6.47743e-04 1.38418e-01
19.841269u 8.86887e-04 1.56936e-01
20.337301u 1.30277e-03 1.75698e-01
20.833333u 7.70026e-04 1.93462e-01
21.329365u 9.43945e-04 2.11965e-01
21.825396u 8.42599e-04 2.30176e-01
22.321428u 9.44663e-04 2.75575e-01
22.817460u 8.23807e-04 2.66788e-01
23.313492u 1.18400e-03 3.06209e-01
23.809523u 9.95205e-04 3.03593e-01
24.305555u 8.21186e-04 3.21715e-01
24.801587u 8.74980e-04 3.40047e-01
25.297619u 1.99529e-01 3.58371e-01
25.793650u 8.39433e-04 3.76700e-01
26.289682u 1.11563e-03 3.95768e-01
26.785714u 1.18289e-03 4.18743e-01
27.281746u 9.03990e-04 4.41379e-01
27.777777u 1.76776e-01 4.64529e-01
28.273809u 1.32133e-03 4.87573e-01
28.769841u 1.28609e-03 5.10352e-01
29.265873u 1.23949e-03 5.33233e-01
29.761904u 1.58513e-01 5.55904e-01
30.257936u 1.34783e-03 5.79184e-01
30.753968u 1.16845e-03 6.01869e-01
31.250000u 5.76732e-01 6.23008e-01
