dly pw_up pw_down
0u 6.42119e-01 6.76359e-01
1.008064u 6.02342e-01 2.05394e-04
2.016129u 5.60987e-01 2.46237e-04
3.024193u 5.65176e-01 2.39140e-04
4.032258u 4.77987e-01 2.42080e-04
5.040322u 4.36450e-01 2.33259e-04
6.048387u 3.94369e-01 2.18943e-04
7.056451u 4.07977e-01 1.79669e-04
8.064516u 3.11598e-01 2.63494e-04
9.072580u 3.02701e-01 2.27094e-04
10.080645u 2.28486e-01 2.17661e-04
11.088709u 1.87123e-01 2.33697e-04
12.096774u 2.25545e-01 7.02612e-05
13.104838u 1.04159e-01 2.33182e-04
14.112903u 0.00000e+00 0.00000e+00
15.120967u 2.11568e-02 2.38406e-04
16.129032u 0.00000e+00 0.00000e+00
17.137096u 2.06073e-04 6.94598e-02
18.145161u 2.32922e-04 1.12990e-01
19.153225u 1.04371e-04 1.68311e-01
20.161290u 2.08849e-04 1.87350e-01
21.169354u 2.24441e-04 2.28849e-01
22.177419u 2.22371e-04 2.70307e-01
23.185483u 2.29267e-04 3.12178e-01
24.193548u 0.00000e+00 0.00000e+00
25.201612u 2.36655e-04 3.95157e-01
26.209677u 3.27968e-04 4.48145e-01
27.217741u 2.75944e-04 4.97220e-01
28.225806u 2.24088e-04 5.76492e-01
29.233870u 2.80183e-04 6.08288e-01
30.241935u 1.96086e-04 1.31954e+00
31.250000u 6.42607e-01 6.75867e-01
