dly pw_up pw_down
0u 5.405868e-09 5.537639e-09
1.008064u 4.577292e-06 6.517432e-01
2.016129u 1.874129e-06 6.153111e-01
3.024193u 4.146827e-06 5.676725e-01
4.032258u 3.888056e-06 5.285559e-01
5.040322u 4.016163e-06 3.962173e-01
6.048387u 3.421611e-06 4.482349e-01
7.056451u 3.130999e-06 3.951130e-01
8.064516u 5.975550e-07 3.565873e-01
9.072580u 2.478112e-06 2.879186e-01
10.080645u 2.133475e-06 2.358664e-01
11.088709u 5.280570e-07 1.969133e-01
12.096774u 1.455046e-06 1.292548e-01
13.104838u 1.124140e-06 8.808591e-02
14.112903u 5.466763e-07 5.899284e-02
15.120967u 6.143560e-07 9.114161e-03
16.129032u 1.359779e-03 3.533775e-07
17.137096u 2.198233e-02 1.238401e-06
18.145161u 2.933312e-02 1.894900e-06
19.153225u 6.377746e-02 2.275777e-06
20.161290u 1.358269e-01 2.265678e-06
21.169354u 1.435687e-01 2.922236e-06
22.177419u 2.006850e-01 3.072521e-06
23.185483u 2.504411e-01 3.286858e-06
24.193548u 2.723484e-01 3.810351e-06
25.201612u 3.205436e-01 4.044693e-06
26.209677u 4.184070e-01 5.065722e-07
27.217741u 2.539525e-02 7.442215e-06
28.225806u 2.228103e-02 7.829747e-06
29.233870u 2.437071e-02 8.473153e-06
30.241935u 5.559662e-01 5.101646e-06
31.250000u 5.324910e-09 5.438936e-09
