dly pw_up pw_down
0u 6.34231e-01 6.85091e-01
.496031u 6.14855e-01 2.82212e-04
.992063u 5.94581e-01 2.18017e-04
1.488095u 5.74546e-01 2.55823e-04
1.984126u 5.54269e-01 1.95447e-04
2.480158u 5.34200e-01 2.79979e-04
2.976190u 0.00000e+00 0.00000e+00
3.472222u 4.93808e-01 1.86700e-04
3.968253u 4.73728e-01 2.23327e-04
4.464285u 4.53548e-01 2.10523e-04
4.960317u 4.33441e-01 2.40772e-04
5.456349u 4.13214e-01 1.87039e-04
5.952380u 3.93087e-01 1.95299e-04
6.448412u 3.73103e-01 2.72995e-04
6.944444u 3.52900e-01 2.45166e-04
7.440476u 3.32627e-01 1.91585e-04
7.936507u 3.12558e-01 2.19088e-04
8.432539u 2.92382e-01 2.13163e-04
8.928571u 2.72213e-01 2.01293e-04
9.424603u 2.52050e-01 1.89495e-04
9.920634u 2.31892e-01 1.90694e-04
10.416666u 2.11894e-01 2.71423e-04
10.912698u 1.91644e-01 2.14452e-04
11.408730u 2.00919e-01 1.93601e-04
11.904761u 1.51390e-01 2.58894e-04
12.400793u 1.31277e-01 2.54652e-04
12.896825u 1.10997e-01 1.69257e-04
13.392857u 9.08996e-02 1.92436e-04
13.888888u 7.10819e-02 4.29444e-04
14.384920u 5.05584e-02 1.83383e-04
14.880952u 3.04928e-02 2.26293e-04
15.376984u 1.03169e-02 2.01416e-04
15.873015u 4.02846e-04 1.08738e-02
16.369047u 2.78510e-04 3.08622e-02
16.865079u 2.91468e-04 5.10144e-02
17.361111u 3.46312e-04 7.12428e-02
17.857142u 3.46439e-04 9.13939e-02
18.353174u 3.06104e-04 1.11497e-01
18.849206u 2.40964e-04 1.31572e-01
19.345238u 2.72532e-04 1.51760e-01
19.841269u 3.11597e-04 1.71953e-01
20.337301u 3.70897e-04 1.92182e-01
20.833333u 5.05346e-04 2.12494e-01
21.329365u 4.13339e-04 2.32550e-01
21.825396u 3.69503e-04 2.52616e-01
22.321428u 3.03691e-04 2.72699e-01
22.817460u 3.45932e-04 2.92911e-01
23.313492u 3.84830e-04 3.13064e-01
23.809523u 2.81241e-04 3.53151e-01
24.305555u 3.24289e-04 3.53292e-01
24.801587u 2.56914e-04 3.73354e-01
25.297619u 3.68680e-04 3.93619e-01
25.793650u 2.66580e-04 4.13673e-01
26.289682u 2.75943e-04 4.34389e-01
26.785714u 2.92651e-04 4.59542e-01
27.281746u 3.77141e-04 4.84885e-01
27.777777u 3.27472e-04 5.09987e-01
28.273809u 2.92550e-04 5.35138e-01
28.769841u 3.25453e-04 5.60355e-01
29.265873u 2.51148e-04 5.85412e-01
29.761904u 2.80804e-04 6.10667e-01
30.257936u 2.22189e-04 6.35801e-01
30.753968u 3.00248e-04 6.61043e-01
31.250000u 6.34226e-01 6.85157e-01
