dly pw_up pw_down
0u 2.48517e-01 6.42654e-01
1.008064u 9.83221e-05 6.01497e-01
2.016129u 9.70657e-05 5.59890e-01
3.024193u 1.01435e-04 5.18442e-01
4.032258u 9.51660e-05 4.76974e-01
5.040322u 9.40088e-05 4.35511e-01
6.048387u 9.39455e-05 3.94045e-01
7.056451u 9.67204e-05 3.52582e-01
8.064516u 9.77590e-05 3.11032e-01
9.072580u 9.46074e-05 2.69565e-01
10.080645u 9.76864e-05 2.28099e-01
11.088709u 9.23800e-05 1.86625e-01
12.096774u 9.54562e-05 1.45150e-01
13.104838u 9.62985e-05 1.03671e-01
14.112903u 9.88134e-05 6.21888e-02
15.120967u 9.96630e-05 2.07660e-02
16.129032u 2.11145e-02 8.78427e-05
17.137096u 6.25977e-02 8.62123e-05
18.145161u 1.04061e-01 8.47974e-05
19.153225u 1.45534e-01 8.32120e-05
20.161290u 1.87035e-01 8.04826e-05
21.169354u 2.28521e-01 8.93226e-05
22.177419u 2.70027e-01 8.70370e-05
23.185483u 3.11432e-01 8.64362e-05
24.193548u 3.52999e-01 9.11844e-05
25.201612u 3.94483e-01 9.16170e-05
26.209677u 4.35861e-01 8.75337e-05
27.217741u 4.84015e-01 1.05049e-04
28.225806u 5.32408e-01 1.03796e-04
29.233870u 5.80803e-01 1.06018e-04
30.241935u 6.29190e-01 1.02132e-04
31.250000u 3.55582e-01 7.49705e-01
